Identifier,bibliographicCitation
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
403274,"Krukoff, Boris A. & Monachino, Joseph V. 1942. The American species of Strychnos. Brittonia. 4: 248-322."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
79018,"Labiak Evangelista, Paulo H. 2000. New species and new combinations in neotropical Grammitidaceae (Pteridophyta). Brittonia. 52: 246-255."
79018,"Labiak Evangelista, Paulo H. 2000. New species and new combinations in neotropical Grammitidaceae (Pteridophyta). Brittonia. 52: 246-255."
79018,"Labiak Evangelista, Paulo H. 2000. New species and new combinations in neotropical Grammitidaceae (Pteridophyta). Brittonia. 52: 246-255."
79018,"Labiak Evangelista, Paulo H. 2000. New species and new combinations in neotropical Grammitidaceae (Pteridophyta). Brittonia. 52: 246-255."
79018,"Labiak Evangelista, Paulo H. 2000. New species and new combinations in neotropical Grammitidaceae (Pteridophyta). Brittonia. 52: 246-255."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
99460,"Lammers, Thomas G. 1998. Review of the neotropical endemics Burmeistera, Centropogon, and Siphocampylus (Campanulaceae: Lobelioideae), with description of 18 new species and a new section. Brittonia. 50: 233-262."
113011,"Landrum, Leslie R. 2001. Two new species of Campomanesia (Myrtaceae) from Espírito Santo and Bahia, Brazil. Brittonia. 53: 534-538."
113011,"Landrum, Leslie R. 2001. Two new species of Campomanesia (Myrtaceae) from Espírito Santo and Bahia, Brazil. Brittonia. 53: 534-538."
138371,"Laporta, C., et al. 2006. A new variety of Senna birostris (Leguminosae, Caesalpinioideae) from Argentina. Brittonia. 58 (1): 66-73."
138371,"Laporta, C., et al. 2006. A new variety of Senna birostris (Leguminosae, Caesalpinioideae) from Argentina. Brittonia. 58 (1): 66-73."
175070,"Lehnert, Marcus. 2006. The Cyatheaceae and Dicksoniaceae (Pteridophyta) of Bolivia. Brittonia. 58 (3): 229-244."
297945,"Lewis, Harlan & Szweykowski, Jerzy. 1964. The genus Gayophytum (Onagraceae). Brittonia. 16: 343-391."
297945,"Lewis, Harlan & Szweykowski, Jerzy. 1964. The genus Gayophytum (Onagraceae). Brittonia. 16: 343-391."
297945,"Lewis, Harlan & Szweykowski, Jerzy. 1964. The genus Gayophytum (Onagraceae). Brittonia. 16: 343-391."
318236,"Long, Robert W. 1961. Biosystematics of two perennial species of Helianthus (Compositae), II. Natural populations and taxonomy. Brittonia. 13: 129-141."
318236,"Long, Robert W. 1961. Biosystematics of two perennial species of Helianthus (Compositae), II. Natural populations and taxonomy. Brittonia. 13: 129-141."
318234,"Long, Robert W. 1966. Biosystematics of the Helianthus nuttallii complex (Compositae). Brittonia. 18: 64-79."
301565,"Lorence, David H. & Nee, Michael. 1987. Randia retroflexa (Rubiaceae), a new species from southern Mexico. Brittonia. 39: 371-375."
332935,"Lott, Emily J. 1987. Croton chamelensis (Euphorbiaceae), a new species from coastal Jalisco, Mexico. Brittonia. 39: 302-305."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
171218,"Lozano, P. & Klitgaard, Bente B. 2006. The genus Machaerium (Leguminosae: Papilionoideae; Dalbergieae) in Ecuador. Brittonia. 58 (2): 124-150."
77048,"Luteyn, James L. & Sylva S, D. S. 1999. ""Murrí"" (Antioquia Department): Hotspot for neotropical blueberries (Ericaceae: Vaccinieae). Brittonia. 51: 280-302."
77048,"Luteyn, James L. & Sylva S, D. S. 1999. ""Murrí"" (Antioquia Department): Hotspot for neotropical blueberries (Ericaceae: Vaccinieae). Brittonia. 51: 280-302."
77048,"Luteyn, James L. & Sylva S, D. S. 1999. ""Murrí"" (Antioquia Department): Hotspot for neotropical blueberries (Ericaceae: Vaccinieae). Brittonia. 51: 280-302."
77048,"Luteyn, James L. & Sylva S, D. S. 1999. ""Murrí"" (Antioquia Department): Hotspot for neotropical blueberries (Ericaceae: Vaccinieae). Brittonia. 51: 280-302."
77048,"Luteyn, James L. & Sylva S, D. S. 1999. ""Murrí"" (Antioquia Department): Hotspot for neotropical blueberries (Ericaceae: Vaccinieae). Brittonia. 51: 280-302."
127610,"Luteyn, James L. 2001. Two new species and two new combinations in mesoamerican Ericaceae. Brittonia. 53: 437-446."
127610,"Luteyn, James L. 2001. Two new species and two new combinations in mesoamerican Ericaceae. Brittonia. 53: 437-446."
127610,"Luteyn, James L. 2001. Two new species and two new combinations in mesoamerican Ericaceae. Brittonia. 53: 437-446."
127610,"Luteyn, James L. 2001. Two new species and two new combinations in mesoamerican Ericaceae. Brittonia. 53: 437-446."
110868,"Mansano, Vidal de F. & Tozzi, A. M. D. de A. 1999. The taxonomy of some Swartzieae (Leguminosae, subfam. Papilionoideae) from southeastern Brazil. Brittonia. 51: 149-158."
110868,"Mansano, Vidal de F. & Tozzi, A. M. D. de A. 1999. The taxonomy of some Swartzieae (Leguminosae, subfam. Papilionoideae) from southeastern Brazil. Brittonia. 51: 149-158."
110868,"Mansano, Vidal de F. & Tozzi, A. M. D. de A. 1999. The taxonomy of some Swartzieae (Leguminosae, subfam. Papilionoideae) from southeastern Brazil. Brittonia. 51: 149-158."
110868,"Mansano, Vidal de F. & Tozzi, A. M. D. de A. 1999. The taxonomy of some Swartzieae (Leguminosae, subfam. Papilionoideae) from southeastern Brazil. Brittonia. 51: 149-158."
19976,"Marcondes-Ferreira, W. 1999. A new species of Aspidosperma Mart (Apocynaceae) from Bahia, Brazil. Brittonia. 51: 74-76."
318818,"Martin, Floyd L. 1950. A revision of Cercocarpus. Brittonia. 7: 91-111."
318818,"Martin, Floyd L. 1950. A revision of Cercocarpus. Brittonia. 7: 91-111."
318818,"Martin, Floyd L. 1950. A revision of Cercocarpus. Brittonia. 7: 91-111."
298015,"Mathias, Mildred E. & Constance, Lincoln. 1962. The Andean genus Niphogeton (Umbelliferae) revisited. Brittonia. 14: 148-155."
298015,"Mathias, Mildred E. & Constance, Lincoln. 1962. The Andean genus Niphogeton (Umbelliferae) revisited. Brittonia. 14: 148-155."
298015,"Mathias, Mildred E. & Constance, Lincoln. 1962. The Andean genus Niphogeton (Umbelliferae) revisited. Brittonia. 14: 148-155."
296680,"Mathias, Mildred E. & Constance, Lincoln. 1967. Some Umbelliferae of the Andean Paramos of South America. Brittonia. 19: 212-226."
299690,"Mathias, Mildred E. & Constance, Lincoln. 1981. Two new Umbelliferae of the Chihuahuan Desert [Aletes calcicola & Donnellsmithia coahuilensis]. Brittonia. 33: 342-346."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
397569,"Mathias, Mildred E. & Theobald, William L. 1981. A revision of the genus Hyperbaena (Menispermaceae). Brittonia. 33: 81-104."
318656,"McVaugh, Rogers. 1949. Studies in the South American Lobeliodeae (Campanulaceae) with special reference to Colombian species. Brittonia. 6: 450-493. 1 pl."
318656,"McVaugh, Rogers. 1949. Studies in the South American Lobeliodeae (Campanulaceae) with special reference to Colombian species. Brittonia. 6: 450-493. 1 pl."
318656,"McVaugh, Rogers. 1949. Studies in the South American Lobeliodeae (Campanulaceae) with special reference to Colombian species. Brittonia. 6: 450-493. 1 pl."
318656,"McVaugh, Rogers. 1949. Studies in the South American Lobeliodeae (Campanulaceae) with special reference to Colombian species. Brittonia. 6: 450-493. 1 pl."
318656,"McVaugh, Rogers. 1949. Studies in the South American Lobeliodeae (Campanulaceae) with special reference to Colombian species. Brittonia. 6: 450-493. 1 pl."
318654,"McVaugh, Rogers. 1951. A revision of the North American black cherries (Prunus scrotina Ehrb., and relatives). Brittonia. 7: 279-315."
318654,"McVaugh, Rogers. 1951. A revision of the North American black cherries (Prunus scrotina Ehrb., and relatives). Brittonia. 7: 279-315."
479127,"McVaugh, Rogers. 1955. A Revision of Lysipomia (Campanulaceae, Labelioideae). Brittonia. 8 (2): 69-105."
479127,"McVaugh, Rogers. 1955. A Revision of Lysipomia (Campanulaceae, Labelioideae). Brittonia. 8 (2): 69-105."
324073,"Sherff, Earl E. 1945. Revision of the genus Schiedea Cham. & Schlecht. Brittonia. 5: 308-336."
324073,"Sherff, Earl E. 1945. Revision of the genus Schiedea Cham. & Schlecht. Brittonia. 5: 308-336."
324073,"Sherff, Earl E. 1945. Revision of the genus Schiedea Cham. & Schlecht. Brittonia. 5: 308-336."
324073,"Sherff, Earl E. 1945. Revision of the genus Schiedea Cham. & Schlecht. Brittonia. 5: 308-336."
324073,"Sherff, Earl E. 1945. Revision of the genus Schiedea Cham. & Schlecht. Brittonia. 5: 308-336."
324073,"Sherff, Earl E. 1945. Revision of the genus Schiedea Cham. & Schlecht. Brittonia. 5: 308-336."
299457,"Shultz, Leila M. & Holmgren, Arthur H. 1980. A new species of Townsendia [T. smithii] (Asteraceae) from northern Arizona. Brittonia. 32: 144-147."
332991,"Simpson, Beryl Britnall. 1987. A new species of Krameria (Krameriaceae) from Bahia, Brazil. Brittonia. 39: 198- 200."
309824,"Torres, Andrew M. 1968. Revision of Jaegeria (Compositae--Heliantheae). Brittonia. 20: 52-73."
309824,"Torres, Andrew M. 1968. Revision of Jaegeria (Compositae--Heliantheae). Brittonia. 20: 52-73."
309824,"Torres, Andrew M. 1968. Revision of Jaegeria (Compositae--Heliantheae). Brittonia. 20: 52-73."
309824,"Torres, Andrew M. 1968. Revision of Jaegeria (Compositae--Heliantheae). Brittonia. 20: 52-73."
309824,"Torres, Andrew M. 1968. Revision of Jaegeria (Compositae--Heliantheae). Brittonia. 20: 52-73."
309824,"Torres, Andrew M. 1968. Revision of Jaegeria (Compositae--Heliantheae). Brittonia. 20: 52-73."
326518,"Wagnon, Harvey K. 1952. A revision of the genus Bromus, section Bromopsis, of North America. Brittonia. 7: 415-480."
428230,"Wiena, Delbert. 1964. Revision of the acatophyllous species of Phoradendron. Brittonia. 16: 11-54."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
324625,"Smith, Albert C. 1940. The American species of Hippocrateaceae. Brittonia. 3: 341-555. f. 1-12."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
310612,"Bailey, Virginia L. 1962. Revision of the genus Ptelea (Rutaceae). Brittonia. 14: 1-45."
318068,"Lewis, Walter H. 1959. A monograph of the genus Rosa in North America. I. E. acioularis. Brittonia. 11: 1-24."
324632,"Smith, Albert C. 1933. The genera Sphyrospermum and Disterigma. Brittonia. 1: 203-232."
317743,"Krukoff, Boris A. 1939. The American species of Erythrina. Brittonia. 3: 205-337."
329310,"Gould, Frank W. 1980. The Mexican species of Dichanthelium (Poaceae). Brittonia. 32: 353-364."
329310,"Gould, Frank W. 1980. The Mexican species of Dichanthelium (Poaceae). Brittonia. 32: 353-364."
329310,"Gould, Frank W. 1980. The Mexican species of Dichanthelium (Poaceae). Brittonia. 32: 353-364."
207362,"Moraes, M. D. & Semir, J. 2009. A revision of Brazilian Dimerostemma (Asteraceae, Heliantheae, Ecliptinae), with a new species and taxonomic adjustments. Brittonia. 61 (4): 341-365."
207362,"Moraes, M. D. & Semir, J. 2009. A revision of Brazilian Dimerostemma (Asteraceae, Heliantheae, Ecliptinae), with a new species and taxonomic adjustments. Brittonia. 61 (4): 341-365."
207362,"Moraes, M. D. & Semir, J. 2009. A revision of Brazilian Dimerostemma (Asteraceae, Heliantheae, Ecliptinae), with a new species and taxonomic adjustments. Brittonia. 61 (4): 341-365."
207362,"Moraes, M. D. & Semir, J. 2009. A revision of Brazilian Dimerostemma (Asteraceae, Heliantheae, Ecliptinae), with a new species and taxonomic adjustments. Brittonia. 61 (4): 341-365."
207362,"Moraes, M. D. & Semir, J. 2009. A revision of Brazilian Dimerostemma (Asteraceae, Heliantheae, Ecliptinae), with a new species and taxonomic adjustments. Brittonia. 61 (4): 341-365."
310612,"Bailey, Virginia L. 1962. Revision of the genus Ptelea (Rutaceae). Brittonia. 14: 1-45."
310612,"Bailey, Virginia L. 1962. Revision of the genus Ptelea (Rutaceae). Brittonia. 14: 1-45."
272793,"Martínez, Olga G. & Prado, Jefferson. 2011. Pteris exigua (Pteridaceae), a new endemic species from Tucumano-Boliviano forests in northwestern Argentina. Brittonia. 63 (2): 295-299."
120120,"Smith, Alan R. & Prado, Jefferson. 2004. New species in Adiantum and Pteris (Pteridaceae) from the Andes. Brittonia. 56 (1): 82-88."
335594,"Kallunki, Jacquelyn A. 1994. Revision of Raputia Aubl. (Cuspariinae, Rutaceae). Brittonia. 46: 279-295."
203610,"James, Charles W. 1956. A Revision of Rhexia (Melastomataceae). Brittonia. 8 (3): 201-230."
203610,"James, Charles W. 1956. A Revision of Rhexia (Melastomataceae). Brittonia. 8 (3): 201-230."
388923,"Thomas, William W. 1992. A synopsis of Rhynchospora (Cyperaceae) in Mesoamerica. Brittonia. 44: 14-44."
479127,"McVaugh, Rogers. 1955. A Revision of Lysipomia (Campanulaceae, Labelioideae). Brittonia. 8 (2): 69-105."
372259,"McVaugh, Rogers. 1961. Euphorbiaceae novae-galicianae. Brittonia. 13: 145-205."
372259,"McVaugh, Rogers. 1961. Euphorbiaceae novae-galicianae. Brittonia. 13: 145-205."
372259,"McVaugh, Rogers. 1961. Euphorbiaceae novae-galicianae. Brittonia. 13: 145-205."
300670,"Meerow, Alan W. & Dehgan, Bijan. 1985. A new species and a new combination in the genus Eucrosia (Amaryllidaceae). Brittonia. 37: 47-55."
372719,"Merrill, Elmer D. 1943. An attempt to complete the record. Brittonia. 5: 25-32."
111227,"Mickel, John T. & Smith, Alan R. 2000. Three new pteridophytes from Mexico. Brittonia. 52: 234-237."
111227,"Mickel, John T. & Smith, Alan R. 2000. Three new pteridophytes from Mexico. Brittonia. 52: 234-237."
121529,"Mickel, John T. & Tejero Díez, D. 2004. Three new species of ferns (Woodsiaceae and Polypodiaceae) from Mexico. Brittonia. 56 (2): 115-120."
121529,"Mickel, John T. & Tejero Díez, D. 2004. Three new species of ferns (Woodsiaceae and Polypodiaceae) from Mexico. Brittonia. 56 (2): 115-120."
354250,"Mickel, John T. 1982. The genus Anemia (Schizaeaceae) in Mexico. Brittonia. 34: 388-413."
354250,"Mickel, John T. 1982. The genus Anemia (Schizaeaceae) in Mexico. Brittonia. 34: 388-413."
354250,"Mickel, John T. 1982. The genus Anemia (Schizaeaceae) in Mexico. Brittonia. 34: 388-413."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
190808,"Mickel, John T. 1985. The proliferous species of Elaphoglossum (Elaphoglossaceae) and their relatives. Brittonia. 37: 261-278."
20077,"Mickel, John T. 2001. A new species of Elaphoglossum petiolatum complex (Elaphoglossaceae) from Mexico. Brittonia. 53: 487-489."
110897,"Mitchell, John D. & Daly, Douglas C. 1998. The ""tortoise's cajá"" --- a new species of Spondias (Anacardiaceae) from southwestern Amazonia. Brittonia. 50: 447-451."
319515,"Mohlenbrock, Robert H. 1959. A new species of Cyperus [grayioides] from the Illinois sand prairies. Brittonia. 11: 255, 256."
308497,"Moore, Winifred O. 1967. The Echinocercus enneaoanthus-dubiue-stramineus complex (Cactaceae). Brittonia. 19: 77-94."
308497,"Moore, Winifred O. 1967. The Echinocercus enneaoanthus-dubiue-stramineus complex (Cactaceae). Brittonia. 19: 77-94."
308497,"Moore, Winifred O. 1967. The Echinocercus enneaoanthus-dubiue-stramineus complex (Cactaceae). Brittonia. 19: 77-94."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
