wfo-7000000536	urn:lsid:ipni.org:names:30001492-2
wfo-7000000577	urn:lsid:ipni.org:names:77126800-1
wfo-7000000631	urn:lsid:ipni.org:names:30000535-2
wfo-7000000632	urn:lsid:ipni.org:names:77126636-1
wfo-7000000653	urn:lsid:ipni.org:names:30000513-2
wfo-4000024087	urn:lsid:ipni.org:names:29979-1
wfo-4000024285	urn:lsid:ipni.org:names:15671-1
wfo-4000024336	urn:lsid:ipni.org:names:326338-2
wfo-4000024368	urn:lsid:ipni.org:names:326862-2
wfo-4000024737	urn:lsid:ipni.org:names:5759-1
wfo-4000024798	urn:lsid:ipni.org:names:28518-1
wfo-4000024882	urn:lsid:ipni.org:names:30004492-2
wfo-4000024909	urn:lsid:ipni.org:names:328253-2
wfo-4000024941	urn:lsid:ipni.org:names:331783-2
wfo-4000024976	urn:lsid:ipni.org:names:22984-1
wfo-4000025560	urn:lsid:ipni.org:names:37848-1
wfo-4000025624	urn:lsid:ipni.org:names:15695-1
wfo-4000025822	urn:lsid:ipni.org:names:23017-1
wfo-4000026049	urn:lsid:ipni.org:names:16653-1
wfo-4000026072	urn:lsid:ipni.org:names:328165-2
wfo-4000026297	urn:lsid:ipni.org:names:1252-1
wfo-4000026446	urn:lsid:ipni.org:names:325753-2
wfo-4000026449	urn:lsid:ipni.org:names:40912-1
wfo-4000026628	urn:lsid:ipni.org:names:18608-1
wfo-4000026786	urn:lsid:ipni.org:names:330002-2
wfo-4000026833	urn:lsid:ipni.org:names:25294-1
wfo-4000026842	urn:lsid:ipni.org:names:4369-1
wfo-4000026975	urn:lsid:ipni.org:names:28245-1
wfo-4000027122	urn:lsid:ipni.org:names:13353-1
wfo-4000027219	urn:lsid:ipni.org:names:18628-1
wfo-4000027499	urn:lsid:ipni.org:names:331820-2
wfo-4000027521	urn:lsid:ipni.org:names:30000622-2
wfo-4000027561	urn:lsid:ipni.org:names:32541-1
wfo-4000027620	urn:lsid:ipni.org:names:1872-1
wfo-4000027689	urn:lsid:ipni.org:names:30028643-2
wfo-4000028053	urn:lsid:ipni.org:names:35066-1
wfo-4000028221	urn:lsid:ipni.org:names:328170-2
wfo-4000028287	urn:lsid:ipni.org:names:325790-2
wfo-4000028355	urn:lsid:ipni.org:names:327877-2
wfo-4000028848	urn:lsid:ipni.org:names:60433517-2
wfo-4000029028	urn:lsid:ipni.org:names:18712-1
wfo-4000029062	urn:lsid:ipni.org:names:27956-1
wfo-4000029134	urn:lsid:ipni.org:names:327306-2
wfo-4000029176	urn:lsid:ipni.org:names:35106-1
wfo-4000029479	urn:lsid:ipni.org:names:925007-1
wfo-4000029680	urn:lsid:ipni.org:names:329960-2
wfo-4000029808	urn:lsid:ipni.org:names:326982-2
wfo-4000030567	urn:lsid:ipni.org:names:18776-1
wfo-4000030704	urn:lsid:ipni.org:names:331871-2
wfo-4000030865	urn:lsid:ipni.org:names:327190-2
wfo-4000031192	urn:lsid:ipni.org:names:330588-2
wfo-4000031311	urn:lsid:ipni.org:names:16316-1
wfo-4000031406	urn:lsid:ipni.org:names:26818-1
wfo-4000031509	urn:lsid:ipni.org:names:23351-1
wfo-4000031819	urn:lsid:ipni.org:names:331883-2
wfo-4000031821	urn:lsid:ipni.org:names:60437226-2
wfo-4000031826	urn:lsid:ipni.org:names:19852-1
wfo-4000031840	urn:lsid:ipni.org:names:326020-2
wfo-4000031849	urn:lsid:ipni.org:names:35218-1
wfo-4000031968	urn:lsid:ipni.org:names:325754-2
wfo-4000031991	urn:lsid:ipni.org:names:331886-2
wfo-4000032188	urn:lsid:ipni.org:names:1282-1
wfo-4000032312	urn:lsid:ipni.org:names:35231-1
wfo-4000032534	urn:lsid:ipni.org:names:30484-1
wfo-4000032557	urn:lsid:ipni.org:names:12986-1
wfo-4000032617	urn:lsid:ipni.org:names:4384-1
wfo-4000032906	urn:lsid:ipni.org:names:28271-1
wfo-4000032941	urn:lsid:ipni.org:names:4226-1
wfo-4000033095	urn:lsid:ipni.org:names:30005665-2
wfo-4000033144	urn:lsid:ipni.org:names:326398-2
wfo-4000033325	urn:lsid:ipni.org:names:327324-2
wfo-4000033401	urn:lsid:ipni.org:names:30556-1
wfo-4000033447	urn:lsid:ipni.org:names:20471-1
wfo-4000033522	urn:lsid:ipni.org:names:41408-1
wfo-4000033575	urn:lsid:ipni.org:names:35277-1
wfo-4000033581	urn:lsid:ipni.org:names:30000199-2
wfo-4000033671	urn:lsid:ipni.org:names:35281-1
wfo-4000033717	urn:lsid:ipni.org:names:30011202-2
wfo-4000033729	urn:lsid:ipni.org:names:330004-2
wfo-4000033735	urn:lsid:ipni.org:names:295659-2
wfo-4000033821	urn:lsid:ipni.org:names:331924-2
wfo-4000033876	urn:lsid:ipni.org:names:30012872-2
wfo-4000034296	urn:lsid:ipni.org:names:3093-1
wfo-4000034346	urn:lsid:ipni.org:names:925259-1
wfo-4000034413	urn:lsid:ipni.org:names:30627-1
wfo-4000034467	urn:lsid:ipni.org:names:2563-1
wfo-4000034480	urn:lsid:ipni.org:names:31810-1
wfo-4000034512	urn:lsid:ipni.org:names:331283-2
wfo-4000034523	urn:lsid:ipni.org:names:18968-1
wfo-4000034646	urn:lsid:ipni.org:names:38534-1
wfo-4000034791	urn:lsid:ipni.org:names:331947-2
wfo-4000034820	urn:lsid:ipni.org:names:23511-1
wfo-4000035076	urn:lsid:ipni.org:names:30000132-2
wfo-4000035118	urn:lsid:ipni.org:names:35336-1
wfo-4000035135	urn:lsid:ipni.org:names:1296-1
wfo-4000035177	urn:lsid:ipni.org:names:31862-1
wfo-4000035179	urn:lsid:ipni.org:names:30077849-2
wfo-4000035181	urn:lsid:ipni.org:names:23552-1
wfo-4000035199	urn:lsid:ipni.org:names:331287-2
wfo-4000035243	urn:lsid:ipni.org:names:35342-1
wfo-4000035282	urn:lsid:ipni.org:names:38006-1
wfo-4000035363	urn:lsid:ipni.org:names:331962-2
wfo-4000035568	urn:lsid:ipni.org:names:30010350-2
wfo-4000035788	urn:lsid:ipni.org:names:38017-1
wfo-4000035936	urn:lsid:ipni.org:names:326325-2
wfo-4000036246	urn:lsid:ipni.org:names:330579-2
wfo-4000036251	urn:lsid:ipni.org:names:60475068-2
wfo-4000036348	urn:lsid:ipni.org:names:40562-1
wfo-4000036401	urn:lsid:ipni.org:names:30001456-2
wfo-4000036552	urn:lsid:ipni.org:names:19069-1
wfo-4000036569	urn:lsid:ipni.org:names:27017-1
wfo-4000036614	urn:lsid:ipni.org:names:19071-1
wfo-4000036818	urn:lsid:ipni.org:names:77126903-1
wfo-4000036824	urn:lsid:ipni.org:names:41006-1
wfo-4000036861	urn:lsid:ipni.org:names:39589-1
wfo-4000037035	urn:lsid:ipni.org:names:331991-2
wfo-4000037089	urn:lsid:ipni.org:names:15954-1
wfo-4000037103	urn:lsid:ipni.org:names:38038-1
wfo-4000037127	urn:lsid:ipni.org:names:325973-2
wfo-4000037134	urn:lsid:ipni.org:names:30002722-2
wfo-4000037275	urn:lsid:ipni.org:names:27766-1
wfo-4000037429	urn:lsid:ipni.org:names:30774-1
wfo-4000037489	urn:lsid:ipni.org:names:325681-2
wfo-4000037583	urn:lsid:ipni.org:names:328762-2
wfo-4000037591	urn:lsid:ipni.org:names:327893-2
wfo-4000037658	urn:lsid:ipni.org:names:332000-2
wfo-4000037677	urn:lsid:ipni.org:names:38045-1
wfo-4000037713	urn:lsid:ipni.org:names:13423-1
wfo-4000037907	urn:lsid:ipni.org:names:16364-1
wfo-4000038030	urn:lsid:ipni.org:names:30039259-2
wfo-4000038151	urn:lsid:ipni.org:names:19125-1
wfo-0000561006	urn:lsid:ipni.org:names:674239-1
wfo-0000561022	urn:lsid:ipni.org:names:674251-1
wfo-0000561029	urn:lsid:ipni.org:names:674257-1
wfo-0000563286	urn:lsid:ipni.org:names:106747-1
wfo-0000564133	urn:lsid:ipni.org:names:716679-1
wfo-0000564377	urn:lsid:ipni.org:names:707060-1
wfo-0000568475	urn:lsid:ipni.org:names:112275-1
wfo-0000569494	urn:lsid:ipni.org:names:146083-1
wfo-0000569511	urn:lsid:ipni.org:names:146096-1
wfo-0000569562	urn:lsid:ipni.org:names:146137-1
wfo-0000572171	urn:lsid:ipni.org:names:790429-1
wfo-0000572696	urn:lsid:ipni.org:names:813601-1
wfo-0000573595	urn:lsid:ipni.org:names:931900-1
wfo-0000573627	urn:lsid:ipni.org:names:931901-1
wfo-0000573635	urn:lsid:ipni.org:names:799977-1
wfo-0000573654	urn:lsid:ipni.org:names:799994-1
wfo-0000573707	urn:lsid:ipni.org:names:800031-1
wfo-0000573732	urn:lsid:ipni.org:names:800051-1
wfo-0000573747	urn:lsid:ipni.org:names:800064-1
wfo-0000573770	urn:lsid:ipni.org:names:800082-1
wfo-0000573771	urn:lsid:ipni.org:names:800083-1
wfo-0000573778	urn:lsid:ipni.org:names:931716-1
wfo-0000573930	urn:lsid:ipni.org:names:545688-1
wfo-0000574004	urn:lsid:ipni.org:names:545734-1
wfo-0000574211	urn:lsid:ipni.org:names:545864-1
wfo-0000578390	urn:lsid:ipni.org:names:146218-1
wfo-0000578400	urn:lsid:ipni.org:names:146227-1
wfo-0000580859	urn:lsid:ipni.org:names:771766-1
wfo-0000581184	urn:lsid:ipni.org:names:427190-1
wfo-0000584030	urn:lsid:ipni.org:names:366549-1
wfo-0000584031	urn:lsid:ipni.org:names:366552-1
wfo-0000584537	urn:lsid:ipni.org:names:146315-1
wfo-0000584688	urn:lsid:ipni.org:names:146430-1
wfo-0000584853	urn:lsid:ipni.org:names:146552-1
wfo-0000585084	urn:lsid:ipni.org:names:146743-1
wfo-0000586418	urn:lsid:ipni.org:names:280122-1
wfo-0000590647	urn:lsid:ipni.org:names:159845-1
wfo-0000591165	urn:lsid:ipni.org:names:556240-1
wfo-0000592594	urn:lsid:ipni.org:names:1166232-2
wfo-0000593036	urn:lsid:ipni.org:names:59839-1
wfo-0000593216	urn:lsid:ipni.org:names:60009-1
wfo-0000593688	urn:lsid:ipni.org:names:56400-3
wfo-0000594159	urn:lsid:ipni.org:names:840062-1
wfo-0000594603	urn:lsid:ipni.org:names:319165-1
wfo-0000595691	urn:lsid:ipni.org:names:152325-1
wfo-0000600805	urn:lsid:ipni.org:names:164681-1
wfo-0000601153	urn:lsid:ipni.org:names:327073-2
wfo-0000601305	urn:lsid:ipni.org:names:164949-1
wfo-0000601580	urn:lsid:ipni.org:names:60447126-2
wfo-0000602702	urn:lsid:ipni.org:names:366813-1
wfo-0000604618	urn:lsid:ipni.org:names:329511-2
wfo-0000604636	urn:lsid:ipni.org:names:559328-1
wfo-0000606020	urn:lsid:ipni.org:names:67514-1
wfo-0000606273	urn:lsid:ipni.org:names:869858-1
wfo-0000606779	urn:lsid:ipni.org:names:67922-1
wfo-0000606819	urn:lsid:ipni.org:names:870071-1
wfo-0000607735	urn:lsid:ipni.org:names:771826-1
wfo-0000608455	urn:lsid:ipni.org:names:146900-1
wfo-0000609598	urn:lsid:ipni.org:names:709540-1
wfo-0000611201	urn:lsid:ipni.org:names:146978-1
wfo-0000611227	urn:lsid:ipni.org:names:146999-1
wfo-0000611229	urn:lsid:ipni.org:names:147001-1
wfo-0000611439	urn:lsid:ipni.org:names:147187-1
wfo-0000611561	urn:lsid:ipni.org:names:147286-1
wfo-0000612918	urn:lsid:ipni.org:names:291971-1
wfo-0000613481	urn:lsid:ipni.org:names:620105-1
wfo-0000616153	urn:lsid:ipni.org:names:169978-1
wfo-0000616170	urn:lsid:ipni.org:names:169993-1
wfo-0000616171	urn:lsid:ipni.org:names:169994-1
wfo-0000616560	urn:lsid:ipni.org:names:170296-1
wfo-0000616624	urn:lsid:ipni.org:names:170347-1
wfo-0000616658	urn:lsid:ipni.org:names:170374-1
wfo-0000616761	urn:lsid:ipni.org:names:170455-1
wfo-0000616867	urn:lsid:ipni.org:names:170549-1
wfo-0000616927	urn:lsid:ipni.org:names:170592-1
wfo-0000617136	urn:lsid:ipni.org:names:63935-2
wfo-0000617251	urn:lsid:ipni.org:names:127643-1
wfo-0000617324	urn:lsid:ipni.org:names:127697-1
wfo-0000617384	urn:lsid:ipni.org:names:127744-1
wfo-0000617419	urn:lsid:ipni.org:names:127767-1
wfo-0000617462	urn:lsid:ipni.org:names:127805-1
wfo-0000617517	urn:lsid:ipni.org:names:127848-1
wfo-0000617848	urn:lsid:ipni.org:names:367018-1
wfo-0000617964	urn:lsid:ipni.org:names:840668-1
wfo-0000619894	urn:lsid:ipni.org:names:292051-1
wfo-0000619896	urn:lsid:ipni.org:names:292053-1
wfo-0000620095	urn:lsid:ipni.org:names:833600-1
wfo-0000620201	urn:lsid:ipni.org:names:833682-1
wfo-0000620224	urn:lsid:ipni.org:names:113939-1
wfo-0000620322	urn:lsid:ipni.org:names:114017-1
wfo-0000620530	urn:lsid:ipni.org:names:114186-1
wfo-0000620535	urn:lsid:ipni.org:names:114190-1
wfo-0000621047	urn:lsid:ipni.org:names:934896-1
wfo-0000621714	urn:lsid:ipni.org:names:281574-1
wfo-0000624128	urn:lsid:ipni.org:names:147440-1
wfo-0000625074	urn:lsid:ipni.org:names:273171-1
wfo-0000625410	urn:lsid:ipni.org:names:273443-1
wfo-0000625436	urn:lsid:ipni.org:names:273463-1
wfo-0000625480	urn:lsid:ipni.org:names:273493-1
wfo-0000625585	urn:lsid:ipni.org:names:273565-1
wfo-0000625664	urn:lsid:ipni.org:names:801738-1
wfo-0000628883	urn:lsid:ipni.org:names:292208-1
wfo-0000628896	urn:lsid:ipni.org:names:292219-1
wfo-0000629024	urn:lsid:ipni.org:names:292327-1
wfo-0000632034	urn:lsid:ipni.org:names:292535-1
wfo-0000632221	urn:lsid:ipni.org:names:801806-1
wfo-0000634471	urn:lsid:ipni.org:names:870185-1
wfo-0000634684	urn:lsid:ipni.org:names:870350-1
wfo-0000634691	urn:lsid:ipni.org:names:870356-1
wfo-0000634713	urn:lsid:ipni.org:names:870373-1
wfo-0000639339	urn:lsid:ipni.org:names:782716-1
wfo-0000639367	urn:lsid:ipni.org:names:782737-1
wfo-0000639369	urn:lsid:ipni.org:names:782739-1
wfo-0000643301	urn:lsid:ipni.org:names:153214-1
wfo-0000643482	urn:lsid:ipni.org:names:153332-1
wfo-0000645028	urn:lsid:ipni.org:names:675807-1
wfo-0000645030	urn:lsid:ipni.org:names:675808-1
wfo-0000645099	urn:lsid:ipni.org:names:316178-1
wfo-0000645107	urn:lsid:ipni.org:names:316183-1
wfo-0000645135	urn:lsid:ipni.org:names:316200-1
wfo-0000645168	urn:lsid:ipni.org:names:163194-1
wfo-0000645188	urn:lsid:ipni.org:names:316227-1
wfo-0000645409	urn:lsid:ipni.org:names:316336-1
wfo-0000645452	urn:lsid:ipni.org:names:163266-1
wfo-0000647094	urn:lsid:ipni.org:names:942242-1
wfo-0000960242	urn:lsid:ipni.org:names:634909-1
wfo-0000960249	urn:lsid:ipni.org:names:634914-1
wfo-0000960276	urn:lsid:ipni.org:names:634933-1
wfo-0000960324	urn:lsid:ipni.org:names:634970-1
wfo-0000960345	urn:lsid:ipni.org:names:634986-1
wfo-0000960378	urn:lsid:ipni.org:names:635018-1
wfo-0000960944	urn:lsid:ipni.org:names:345750-1
wfo-0000961392	urn:lsid:ipni.org:names:346047-1
wfo-0000961475	urn:lsid:ipni.org:names:346108-1
wfo-0000961628	urn:lsid:ipni.org:names:346204-1
wfo-0000961658	urn:lsid:ipni.org:names:968191-1
wfo-0000961669	urn:lsid:ipni.org:names:346233-1
wfo-0000961920	urn:lsid:ipni.org:names:346400-1
wfo-0000962362	urn:lsid:ipni.org:names:346675-1
wfo-0000962368	urn:lsid:ipni.org:names:346682-1
wfo-0000962404	urn:lsid:ipni.org:names:346703-1
wfo-0000962725	urn:lsid:ipni.org:names:346904-1
wfo-0000963074	urn:lsid:ipni.org:names:347153-1
wfo-0000964061	urn:lsid:ipni.org:names:1012518-1
wfo-0000964195	urn:lsid:ipni.org:names:101913-2
wfo-0000964354	urn:lsid:ipni.org:names:348006-1
wfo-0000964499	urn:lsid:ipni.org:names:348115-1
wfo-0000964727	urn:lsid:ipni.org:names:348256-1
wfo-0000965099	urn:lsid:ipni.org:names:968197-1
wfo-0000965116	urn:lsid:ipni.org:names:348517-1
wfo-0000965239	urn:lsid:ipni.org:names:348616-1
wfo-0000965300	urn:lsid:ipni.org:names:1021561-1
wfo-0000965413	urn:lsid:ipni.org:names:348733-1
wfo-0000965417	urn:lsid:ipni.org:names:348736-1
wfo-0000966266	urn:lsid:ipni.org:names:748960-1
wfo-0000966303	urn:lsid:ipni.org:names:1001478-1
wfo-0000966350	urn:lsid:ipni.org:names:749021-1
wfo-0000966363	urn:lsid:ipni.org:names:988786-1
wfo-0000967623	urn:lsid:ipni.org:names:546305-1
wfo-0000968549	urn:lsid:ipni.org:names:749662-1
wfo-0000970261	urn:lsid:ipni.org:names:750673-1
wfo-0000970820	urn:lsid:ipni.org:names:750929-1
wfo-0000970964	urn:lsid:ipni.org:names:76966-1
wfo-0000971196	urn:lsid:ipni.org:names:751276-1
wfo-0000974643	urn:lsid:ipni.org:names:947474-1
wfo-0000974731	urn:lsid:ipni.org:names:615916-1
wfo-0000976021	urn:lsid:ipni.org:names:616036-1
wfo-0000977071	urn:lsid:ipni.org:names:636786-1
wfo-0000977110	urn:lsid:ipni.org:names:636817-1
wfo-0000977212	urn:lsid:ipni.org:names:636908-1
wfo-0000977295	urn:lsid:ipni.org:names:636983-1
wfo-0000977354	urn:lsid:ipni.org:names:637034-1
wfo-0000977395	urn:lsid:ipni.org:names:637071-1
wfo-0000977467	urn:lsid:ipni.org:names:637133-1
wfo-0000977593	urn:lsid:ipni.org:names:616183-1
wfo-0000977611	urn:lsid:ipni.org:names:637247-1
wfo-0000977676	urn:lsid:ipni.org:names:637296-1
wfo-0000977703	urn:lsid:ipni.org:names:637319-1
wfo-0000977808	urn:lsid:ipni.org:names:637408-1
wfo-0000977842	urn:lsid:ipni.org:names:637432-1
wfo-0000977859	urn:lsid:ipni.org:names:637446-1
wfo-0000977899	urn:lsid:ipni.org:names:637482-1
wfo-0000977983	urn:lsid:ipni.org:names:637555-1
wfo-0000978069	urn:lsid:ipni.org:names:637618-1
wfo-0000978172	urn:lsid:ipni.org:names:637708-1
wfo-0000978201	urn:lsid:ipni.org:names:637734-1
wfo-0000978250	urn:lsid:ipni.org:names:637777-1
wfo-0000978283	urn:lsid:ipni.org:names:637804-1
wfo-0000978333	urn:lsid:ipni.org:names:637847-1
wfo-0000978439	urn:lsid:ipni.org:names:616265-1
wfo-0000978548	urn:lsid:ipni.org:names:638024-1
wfo-0000978703	urn:lsid:ipni.org:names:638162-1
wfo-0000978723	urn:lsid:ipni.org:names:638183-1
wfo-0000978740	urn:lsid:ipni.org:names:638198-1
wfo-0000978780	urn:lsid:ipni.org:names:638229-1
wfo-0000978788	urn:lsid:ipni.org:names:638235-1
wfo-0000978822	urn:lsid:ipni.org:names:638263-1
wfo-0000978870	urn:lsid:ipni.org:names:638304-1
wfo-0000978888	urn:lsid:ipni.org:names:638317-1
wfo-0000978919	urn:lsid:ipni.org:names:638341-1
wfo-0000978951	urn:lsid:ipni.org:names:638368-1
wfo-0000979054	urn:lsid:ipni.org:names:752153-1
wfo-0000981038	urn:lsid:ipni.org:names:753016-1
wfo-0000982652	urn:lsid:ipni.org:names:337676-1
wfo-0000982906	urn:lsid:ipni.org:names:638922-1
wfo-0000982914	urn:lsid:ipni.org:names:638932-1
wfo-0001006558	urn:lsid:ipni.org:names:737714-1
wfo-0001016849	urn:lsid:ipni.org:names:735129-1
wfo-0001020605	urn:lsid:ipni.org:names:330723-2
wfo-0001023097	urn:lsid:ipni.org:names:816581-1
wfo-0001023190	urn:lsid:ipni.org:names:816629-1
wfo-0001023949	urn:lsid:ipni.org:names:817055-1
wfo-0001025432	urn:lsid:ipni.org:names:817941-1
wfo-0001025878	urn:lsid:ipni.org:names:238279-2
wfo-0001028242	urn:lsid:ipni.org:names:819373-1
wfo-0001029106	urn:lsid:ipni.org:names:997870-1
wfo-0001031128	urn:lsid:ipni.org:names:820955-1
wfo-0001034643	urn:lsid:ipni.org:names:1013771-1
wfo-0001046262	urn:lsid:ipni.org:names:59031-1
wfo-0001046452	urn:lsid:ipni.org:names:898558-1
wfo-0001046463	urn:lsid:ipni.org:names:321088-1
wfo-0001050107	urn:lsid:ipni.org:names:69659-1
wfo-0001050305	urn:lsid:ipni.org:names:70181-1
wfo-0001050372	urn:lsid:ipni.org:names:70453-1
wfo-0001050390	urn:lsid:ipni.org:names:70496-1
wfo-0001050450	urn:lsid:ipni.org:names:70532-1
wfo-0001050627	urn:lsid:ipni.org:names:70813-1
wfo-0001051278	urn:lsid:ipni.org:names:69751-1
wfo-0001054642	urn:lsid:ipni.org:names:488547-1
wfo-0001056377	urn:lsid:ipni.org:names:517545-1
wfo-0001057638	urn:lsid:ipni.org:names:486795-1
wfo-0001057865	urn:lsid:ipni.org:names:524417-1
wfo-0001059811	urn:lsid:ipni.org:names:519225-1
wfo-0001062885	urn:lsid:ipni.org:names:111560-1
wfo-0001063367	urn:lsid:ipni.org:names:370676-1
wfo-0001063371	urn:lsid:ipni.org:names:370681-1
wfo-0001063712	urn:lsid:ipni.org:names:370889-1
wfo-0001064020	urn:lsid:ipni.org:names:958416-1
wfo-0001064299	urn:lsid:ipni.org:names:376589-1
wfo-0001064915	urn:lsid:ipni.org:names:383027-1
wfo-0001065043	urn:lsid:ipni.org:names:382978-1
wfo-0001065048	urn:lsid:ipni.org:names:382907-1
wfo-0001065050	urn:lsid:ipni.org:names:383009-1
wfo-0001065051	urn:lsid:ipni.org:names:382926-1
wfo-0001065053	urn:lsid:ipni.org:names:382876-1
wfo-0001065374	urn:lsid:ipni.org:names:162635-1
wfo-0001065381	urn:lsid:ipni.org:names:162623-1
wfo-0001065498	urn:lsid:ipni.org:names:431264-1
wfo-0001065912	urn:lsid:ipni.org:names:74867-1
wfo-0001065915	urn:lsid:ipni.org:names:74788-1
wfo-0000647394	urn:lsid:ipni.org:names:802077-1
wfo-0000648145	urn:lsid:ipni.org:names:580741-1
wfo-0000648453	urn:lsid:ipni.org:names:322036-1
wfo-0000648975	urn:lsid:ipni.org:names:322424-1
wfo-0000649089	urn:lsid:ipni.org:names:322510-1
wfo-0000649915	urn:lsid:ipni.org:names:323149-1
wfo-0000649952	urn:lsid:ipni.org:names:323179-1
wfo-0000652727	urn:lsid:ipni.org:names:779321-1
wfo-0000653634	urn:lsid:ipni.org:names:822960-1
wfo-0000653665	urn:lsid:ipni.org:names:822988-1
wfo-0000653775	urn:lsid:ipni.org:names:823080-1
wfo-0000654188	urn:lsid:ipni.org:names:802177-1
wfo-0000654294	urn:lsid:ipni.org:names:851508-1
wfo-0000654670	urn:lsid:ipni.org:names:583142-1
wfo-0000663335	urn:lsid:ipni.org:names:115966-1
wfo-0000664924	urn:lsid:ipni.org:names:160654-1
wfo-0000664948	urn:lsid:ipni.org:names:160671-1
wfo-0000665297	urn:lsid:ipni.org:names:324664-1
wfo-0000665862	urn:lsid:ipni.org:names:852040-1
wfo-0000665905	urn:lsid:ipni.org:names:852070-1
wfo-0000666993	urn:lsid:ipni.org:names:588468-1
wfo-0000667383	urn:lsid:ipni.org:names:297090-1
wfo-0000667972	urn:lsid:ipni.org:names:969307-1
wfo-0000667985	urn:lsid:ipni.org:names:969314-1
wfo-0000668190	urn:lsid:ipni.org:names:493855-1
wfo-0000668506	urn:lsid:ipni.org:names:65380-1
wfo-0000670492	urn:lsid:ipni.org:names:65541-1
wfo-0000671233	urn:lsid:ipni.org:names:548684-1
wfo-0000672691	urn:lsid:ipni.org:names:329177-1
wfo-0000673634	urn:lsid:ipni.org:names:329914-1
wfo-0000673643	urn:lsid:ipni.org:names:329921-1
wfo-0000675253	urn:lsid:ipni.org:names:537030-1
wfo-0000675805	urn:lsid:ipni.org:names:1019883-1
wfo-0000675813	urn:lsid:ipni.org:names:494128-1
wfo-0000676208	urn:lsid:ipni.org:names:537045-1
wfo-0000676278	urn:lsid:ipni.org:names:898056-1
wfo-0000676458	urn:lsid:ipni.org:names:1004850-1
wfo-0000677401	urn:lsid:ipni.org:names:1110374-2
wfo-0000679804	urn:lsid:ipni.org:names:544034-1
wfo-0000679826	urn:lsid:ipni.org:names:544043-1
wfo-0000681111	urn:lsid:ipni.org:names:323328-1
wfo-0000682848	urn:lsid:ipni.org:names:292698-1
wfo-0000684654	urn:lsid:ipni.org:names:773248-1
wfo-0000684778	urn:lsid:ipni.org:names:773355-1
wfo-0000684987	urn:lsid:ipni.org:names:773532-1
wfo-0000685779	urn:lsid:ipni.org:names:694561-1
wfo-0000685820	urn:lsid:ipni.org:names:367637-1
wfo-0000685824	urn:lsid:ipni.org:names:367641-1
wfo-0000685835	urn:lsid:ipni.org:names:367651-1
wfo-0000685836	urn:lsid:ipni.org:names:367652-1
wfo-0000685842	urn:lsid:ipni.org:names:367656-1
wfo-0000686010	urn:lsid:ipni.org:names:703631-1
wfo-0000686030	urn:lsid:ipni.org:names:703646-1
wfo-0000687193	urn:lsid:ipni.org:names:852334-1
wfo-0000687364	urn:lsid:ipni.org:names:852416-1
wfo-0000687389	urn:lsid:ipni.org:names:852431-1
wfo-0000687482	urn:lsid:ipni.org:names:852474-1
wfo-0000687971	urn:lsid:ipni.org:names:583392-1
wfo-0000688813	urn:lsid:ipni.org:names:853021-1
wfo-0000689102	urn:lsid:ipni.org:names:853132-1
wfo-0000689459	urn:lsid:ipni.org:names:583866-1
wfo-0000690434	urn:lsid:ipni.org:names:853758-1
wfo-0000690537	urn:lsid:ipni.org:names:853797-1
wfo-0000690599	urn:lsid:ipni.org:names:853830-1
wfo-0000691487	urn:lsid:ipni.org:names:842680-1
wfo-0000694484	urn:lsid:ipni.org:names:428097-1
wfo-0000696741	urn:lsid:ipni.org:names:929079-1
wfo-0000699940	urn:lsid:ipni.org:names:372694-1
wfo-0000702072	urn:lsid:ipni.org:names:292741-1
wfo-0000702073	urn:lsid:ipni.org:names:292742-1
wfo-0000703336	urn:lsid:ipni.org:names:908775-1
wfo-0000703708	urn:lsid:ipni.org:names:327312-2
wfo-0000703767	urn:lsid:ipni.org:names:548733-1
wfo-0000703779	urn:lsid:ipni.org:names:548743-1
wfo-0000704805	urn:lsid:ipni.org:names:831737-1
wfo-0000704861	urn:lsid:ipni.org:names:831789-1
wfo-0000704887	urn:lsid:ipni.org:names:831812-1
wfo-0000704892	urn:lsid:ipni.org:names:831816-1
wfo-0000704933	urn:lsid:ipni.org:names:831857-1
wfo-0000705841	urn:lsid:ipni.org:names:546486-1
wfo-0000706024	urn:lsid:ipni.org:names:327333-2
wfo-0000706109	urn:lsid:ipni.org:names:111992-2
wfo-0000708356	urn:lsid:ipni.org:names:717521-1
wfo-0000709753	urn:lsid:ipni.org:names:834071-1
wfo-0000709854	urn:lsid:ipni.org:names:834165-1
wfo-0000709876	urn:lsid:ipni.org:names:834186-1
wfo-0000710093	urn:lsid:ipni.org:names:834373-1
wfo-0000710244	urn:lsid:ipni.org:names:834501-1
wfo-0000710291	urn:lsid:ipni.org:names:834547-1
wfo-0000710330	urn:lsid:ipni.org:names:834581-1
wfo-0000714852	urn:lsid:ipni.org:names:803581-1
wfo-0000715413	urn:lsid:ipni.org:names:783290-1
wfo-0000715900	urn:lsid:ipni.org:names:813729-1
wfo-0000716512	urn:lsid:ipni.org:names:813138-1
wfo-0000718181	urn:lsid:ipni.org:names:717549-1
wfo-0000720535	urn:lsid:ipni.org:names:823969-1
wfo-0000720536	urn:lsid:ipni.org:names:823971-1
wfo-0000720578	urn:lsid:ipni.org:names:60696-1
wfo-0000722284	urn:lsid:ipni.org:names:559937-1
wfo-0000722390	urn:lsid:ipni.org:names:560057-1
