taxonID,identifier,vernacularName,,,,,,,,,,,,,,,,,
wfo-0000525528,339cca3e-21d2-4e21-a8c7-df5c89e9fa23,"Chispa,Chispita, Cresta de Gallo.",,,,,,,,,,,,,,2015-02-18,Dawn Trog,,2015-02-18
wfo-0000315071,29273f7d-d892-476c-813f-68abd0f02daa,Torito Blanco.,,,,,,,,,,,,,,2015-02-26,Dawn Trog,,2015-02-26
wfo-0000315077,1c505ac7-fc80-4520-b1a0-3fc682e3390d,"Flor de Vaca, Torito, Torito Sin Cacho.",,,,,,,,,,,,,,2015-02-26,Dawn Trog,,2015-02-26
wfo-4000040017,6fa16842-c0fd-4583-9298-ccdca88cd4c9,Vainilla,,,,,,,,,,,,,,2015-03-02,Dawn Trog,,2015-03-02
wfo-0000333868,532448cc-8116-41e9-a766-c6707b6369e7,"la Dolorosa, Pensamiento de Montaña.",,,,,,,,,,,,,,2015-03-02,Dawn Trog,,2015-03-02
wfo-0001090266,3142f9d6-9571-47f7-9e8a-7597300c3736,Pandano.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000846219,13f5afd6-3c1f-4a62-b8d1-6a8bee98237a,Cola de Venado.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000847945,bb4ade26-0b29-4d84-84cc-477a84f50b3e,Arrocillo.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000850932,6d1e343f-aa3c-4f95-a9c6-8740c6ddbe7e,"Caña Hueca, Carrizo.",,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000852231,1c26d78c-272c-4bfc-bc81-c502112dd8d6,Avena.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000852795,31574d2b-cc7e-4192-9360-8ba8608fd156,Zacate Amargo.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000852827,27781d2a-4bed-41d4-a53c-9b82600c9739,Pie de Paloma.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000852935,5c35ebb7-41b1-41f2-a111-89c0a741e02e,Zacate Imperial.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000853559,ed8ead1f-2caf-4527-8308-bf992dbbf120,Bambú.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000855335,28c45d47-a2b6-4fe3-9057-e5859121cbbd,Triguillo.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-4000007152,85e5a2da-019e-4f04-b5d2-e4df7abb442e,Abrojo,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000858564,c9a738c4-6039-4aa7-966c-64ce696a4306,Mozote.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0001096160,1f9e3303-f467-4853-8a73-4117dbbc07a7,Setilla.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000860091,3d1e1a30-0d7b-4025-9917-170adb0e26d7,Caña Virota.,,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000860428,bb6fb563-7bc2-439b-be8f-e276ca5bfcd6,"Lágrimas de San Pedro,Cuentas de San Pedro, Adlai, Trigo Adlai.",,,,,,,,,,,,,,2015-03-19,Dawn Trog,,2015-03-19
wfo-0000860954,7bae3ef6-5374-4f51-a298-ed79a35ef0b6,"Zacate de Limón, Sontol.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000861178,ec10d01f-1b4b-47f0-be02-dd5460168a55,"Pastobermuda, Grama.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000861248,878bb2d5-a656-40e3-a96b-ad04f2d93b21,"Estrellaafricana, Pasto Estrella.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000863676,e624767a-43c3-44ad-9b84-d066c574a28f,Alambrillo.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000864254,9930a280-aa00-4d95-97d2-a70af6f964cf,"Pangola, Transvala.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000865398,651e642e-1063-41bd-bcda-ae7a13ed54b3,Pasto Alemán.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000868049,0ab6d069-0f6c-4a5b-a800-9f35ae0e43d2,Avenilla.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000869114,08988549-6836-476b-81a2-85a3d84c872c,Janeiro.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000873721,b053bb0e-6535-41dd-a02e-aef8f6d3d7d4,"Caña Blanca, Caña Brava, Caña de Construcción.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000874509,72784f99-f632-4dff-bb87-ebff233a92d4,Mielilla.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000874617,3b6ad8f7-7b09-4da7-ae38-f8b39dbea76c,Cansagente.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000875143,11d1eee5-8889-4032-92e3-6720dca33263,Cola de Zorro.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000875326,da525281-5641-49c9-a9a4-e5cc0950b4fd,Jaragua.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000875630,5ebd9e0d-76b3-4f40-acda-392f76da45be,Talqueza.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000876415,3275a13d-5cff-4477-aa73-4495a5264d06,Ratana.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000876490,eed4e1a5-74d4-41a3-9a64-baa6e8d6832a,"Zacate Blanco,Zacate de Honduras.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000877557,ea23916e-4c79-4afd-ac4b-c0000a9e8df7,"Cañuela, Carricillo.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000877566,f06a745a-eb7e-4a65-9510-859f145769fd,Carricillo.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000877667,9acb2a8a-d75b-4a46-b5fe-173751634d22,Tepalón.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000878441,b11bb1fe-aa44-420e-9dd8-0d2b25762cb5,Raigrá.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000879553,6bea9b0e-e5cf-4eb2-b66c-938b3530405f,"Calinguero, Zacate Gordura.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000879722,32281873-216c-4fa5-b642-315db0afa2db,Carrizo.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000881899,f4381a5c-c659-4a62-a9a3-51154b3d844f,Trompillo.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000882027,759fccbd-ff4c-45ce-8acb-6a4ff98e05f1,"Panzade Burro, Zacate de Ratón , Zacate Guácimo.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000882376,114f21d0-e483-4bfd-85da-5c60a6539ca7,"Arrozón, Arroz Pato.",,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000882438,a47f068d-f6e5-4ede-8ed9-b4c6a968bec0,Arroz.,,,,,,,,,,,,,,2015-05-22,Dawn Trog,,2015-05-22
wfo-0000884884,5dcb8c27-b792-42dc-b97d-8c75edf10788,Tepalón.,,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000885123,ad2217d4-5553-4197-924c-5f92311cbf2a,"Cebollana, Guinea, Zacate de Guinea.",,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000886529,89860b58-251d-4320-9740-9c882976ac1c,Zacate Fuego.,,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000887199,0499e935-ec99-4b7e-a951-376ed3c45c67,"Arroz, Gamalote de Bajura.",,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000887386,59f33ccb-65c4-460d-82ae-bbf310cb43b3,Zacate de Agua.,,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000887479,7d031309-39e9-4736-b708-6a90ce31d710,"Turvará, Zacate Amargo.",,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000887661,a57a0a98-0636-4009-ad76-e05df37b4f95,Gamalote.,,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000888093,77ac89b7-d9cc-4867-86f5-85c18564b229,"Jengibrillo, Zacate Dulce",,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000888144,ad9cae76-c8ad-42e9-b624-962428961936,Zacate Cabezón.,,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000888823,04fbec8f-5b2a-4297-b890-870ee5ceca1e,Kikuyo.,,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000889087,8c909b6a-9a09-4cd6-8ade-6b0c704a6793,"Pasto Azul, Pasto Elefante, Pasto Gigante.",,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000889730,219aa72b-fba8-4341-9aff-84f778a993ca,Pasto San Juan,,,,,,,,,,,,,,2015-07-14,Dawn Trog,,2015-07-14
wfo-0000889848,947f7f6e-0c8d-47e9-bc0f-6b1ea3f5f0a6,"Barba de Tigre, Yerba de Hierro.",,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000890307,ce4243e6-24c9-4ca8-8772-9d109fa757fa,Caña Brava,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000894778,ba6374ef-a4c0-40de-a9d7-0546214d83c3,Pasto de Java,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000465231,5248f7af-54c1-415e-af4e-55f4309d1af7,"Aguacatillo, Ira Café.",,,,,,,,,,,,,,2016-06-23,Dawn Trog,,2016-06-23
wfo-0000465160,6d4d2d00-920d-49b6-aec9-da2a8863691f,"Aguacate, Palta.",,,,,,,,,,,,,,2016-06-22,Dawn Trog,,2016-06-22
wfo-0000465162,29cc39e7-b234-4d86-9b13-f9fea481e677,Quizarrá.,,,,,,,,,,,,,,2016-06-22,Dawn Trog,,2016-06-22
wfo-4000008664,e7af62e2-6fea-438f-aadb-95d30461e16d,"Azahar de Monte, Copey",,,,,,,,,,,,,,2015-09-30,Dawn Trog,,2015-09-30
wfo-0000631982,74a10506-6d10-4191-b6a8-28703fa7c78f,Tacá.,,,,,,,,,,,,,,2015-12-23,Dawn Trog,,2015-12-23
wfo-4000022408,f0b87cbe-ec6c-4aa0-8614-796d95256a32,"Estopa, Paste",,,,,,,,,,,,,,2015-12-23,Dawn Trog,,2015-12-23
wfo-4000007085,db69e2d3-1c25-4389-8c05-98711e3ce2f7,Colmillos,,,,,,,,,,,,,,2015-12-30,Dawn Trog,,2015-12-30
wfo-4000040589,38273bc3-5502-4c87-899d-4b4187eec531,"Arrayán, Arrayán Blanco, Arrayán Lorito, Arrayán Mora",,,,,,,,,,,,,,2015-12-29,Dawn Trog,,2015-12-29
wfo-4000039133,a47c424d-da9e-4498-bf89-b595ac72c6e9,Trébol,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001254010,24ce6b12-2185-45c0-b2dd-0e273036fff2,"Cachimbo  Blanco, Sangregado.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0001277422,213ee3de-f53b-41fd-ace5-7386cb2133e6,Cornizuelo.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001277425,61742ef6-990d-4c6c-bd30-fb6e2e053c51,"Cornizuelo, Pico   de   Gorrión.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001277437,d250914a-72dc-4b35-b503-f3b748109e5f,Aromo Macho.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001279307,941dbb56-4e8d-4c08-bf4e-1a65059e63d9,Rabo de Iguana.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001038683,e8855f66-d8d7-408d-9edf-c0032f93c541,Tostado.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-4000007214,84e60688-404a-4799-8caa-6282d846d4ea,Gallinitas,,,,,,,,,,,,,,2016-02-18,Dawn Trog,,2016-02-18
wfo-4000009218,f979e2ad-2778-4d59-93fc-3f684aecd13c,Camíbar,,,,,,,,,,,,,,2016-02-18,Dawn Trog,,2016-02-18
wfo-4000009787,2421d3b3-099d-4476-b9a7-a2a331a0870f,"Chipilín, Quiebraplato",,,,,,,,,,,,,,2016-02-18,Dawn Trog,,2016-02-18
wfo-4000011206,0849bee1-a519-4811-b997-2a9512222610,Pegapega,,,,,,,,,,,,,,2016-02-22,Dawn Trog,,2016-02-22
wfo-4000011814,dce9398c-bcf5-4487-b407-ac266045b0bf,Ojo de Buey,,,,,,,,,,,,,,2016-02-22,Dawn Trog,,2016-02-22
wfo-4000019086,7b80139e-451d-4dd2-bc48-30fc7a81973a,"Cuajiniquil, Guaba, Guabo",,,,,,,,,,,,,,2016-03-02,Dawn Trog,,2016-03-02
wfo-4000022154,5bf5a453-ecff-4d83-89fe-50305c20c630,Chaperno,,,,,,,,,,,,,,2016-03-17,Dawn Trog,,2016-03-17
wfo-4000022623,9c886948-af83-4531-9c5b-70553ff59d08,Uña de Gato,,,,,,,,,,,,,,2016-03-17,Dawn Trog,,2016-03-17
wfo-4000024328,e1f76d66-422a-43fa-839b-ab8c3263b81e,Dormilona,,,,,,,,,,,,,,2016-03-17,Dawn Trog,,2016-03-17
wfo-4000027172,367a7ebf-bd9c-4dfc-81a0-f1fe2e3e24f7,Nene,,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000168370,61de51b8-3dcb-4ae3-8c3f-7c49a714e596,"Gavilán, Gavilán  Quebracho, Quebracho.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0001232357,3f5b28db-f1ff-4a99-a553-bf18f8a9f3f0,"Cubá  de Venado,  Frijol   de   Montaña.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0001054895,95c0501f-92cc-4a16-be30-e15568eb14aa,"Cubá, Cubaces.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000183263,bc1037f5-74b1-448a-9e22-5df4a9a780b1,"Frijol Lima, Frijolillo.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000183282,c8f23c14-8477-4633-8a32-20c6538de3f3,"Frijol, Frijol  de  Venado, Vainica.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000174185,b8148cf6-ae14-4608-98ee-b74cad1f24ac,Ardillo.,,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000183538,7cce9c72-5f6b-4707-9eea-60505809e997,"Cachimbo, Pellejo  de  Toro, Sietecueros.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000212718,5e0c7af8-207e-48e2-8fbf-73724bd46041,"Alverjas, Arvejas, Guisantes, Petipoá.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000182200,0542da55-4416-4f48-bbae-288d4ce39a0b,"Güichigüi, Michigüiste, Mochigüiste.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000178429,131d6452-46b0-4726-a1c5-b632106510c7,"Güichigüi, Michigüiste, Michi- Güiste    Negro,  Mochigüiste.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0001237620,be7516b5-3eff-44cc-b0c1-ab93c98ee4e9,Cristóbal.,,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000169436,8943b5aa-a1dc-4ea1-b257-b94972db5b9f,Cristóbal.,,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000174227,22b9a078-8523-4aa8-95c6-7d4663ec8ecf,"Cachimbo, Cristóbal, Ñámbar, Quira.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000169443,16153ca6-4768-4516-ba23-23403b16321c,"Cachimbo, Coyote, Cristóbal, Granadillo,  Gua Yacán   Chiricano,  Ñámbar,  Quira.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000166864,d6260632-3804-49e0-a7c4-1b55b705ba49,"Sahíno, Sainillo, Saíno, Saíno  de  Playa.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000171532,4a8e1bf5-8d87-473d-8984-48b37726db77,Costilla de Danto.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000166569,bf55ded0-539b-473e-86ac-107cc8cf3589,Naranjito.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000164202,2bbd76b3-541e-44ab-83e2-8b80aa8e4700,"Alazán, Cutarro  Amarillo, Pellejo de Toro, Plomo, Reseco, Tostado.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000194888,2d526134-46b7-422e-9e5b-8b8af110452e,"Cenízaro, Genízaro.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000186738,e06c4736-740c-41d0-a83c-33f77d98bed3,"Gallinazo, Gavilán, Zorra.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000182730,05575ea2-8cf5-4ac9-bc67-f22bcc996047,Contenete.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000184750,dd22f1a3-5cb1-41dc-bef2-da6a3c31ebcd,Cocobolo  de  San Carlos.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000168645,60493ce8-a06d-4786-bc3c-dd8cdb597247,Trencilla.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000176681,adb3f282-c553-4a1a-bea7-5f7cafb63375,Sotacaballo.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000171318,c8f72f50-5577-4d3a-ad29-ca6d010a8571,Sotacaballo.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000166865,48c42c22-c792-465c-bc30-48c1b975ea0f,Malinchillo.,,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000185990,88aa5a10-7d05-487d-bab7-3da3b6c3c755,"Cenízaro Macho,  Gavilán,  Guayaquil",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000194876,14b292e7-a4f6-4f19-a25f-132c2333c95a,"Alcornoque Blanco,  Chajada   Amarilla,  Paleto,  Sangregado,  Sangrillo.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000182206,15c14607-96f6-4193-b1e8-7b9d8b444d57,Nahuapate.,,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000172293,06bd022a-e54b-4882-99c9-3280c3411d4c,"Carbón, Carbonero,  Espino    Mostrenco,  Mostrenco.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000195202,e8bf6fd4-e301-4aeb-a4f3-d5cf9d805d1e,"Paleta, Sangregado, Sangrillo  Blanco.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000174256,ef080a80-ce0c-41e4-8f81-ad57fc9a6b5a,Ojo de Cangrejo.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000164430,0932fecd-63e8-493f-b79e-3a269644fff1,"Pico de Pájaro, Pisabed.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000182212,c087d48a-6de6-4c73-88e2-ed0f5b865fa8,"Ajillo, Gallinazo, Vainillo.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000170926,f428a5f2-b7ef-4896-839d-211d7d70bdfe,Tamarindo.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000174302,2f9a4378-eedc-4c11-a2aa-7cc9567ad1f8,"Acedera, Acedera de Montaña, Trébol, Trebolillo.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000212995,2bfa3168-8eae-42b0-8f34-58148d529d7f,"Jop, Mielilla, Trébol.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000213053,b5bda6c4-346d-438e-9610-7d5be907d9a6,Trébol Rojo,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000213062,948c7bf4-2b04-4149-a7fe-cfc46b6d685c,Trébol Blanco.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000189344,81228883-81cc-409b-9e6e-42fd674b0667,Frijol  de Arroz.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000182231,1f130b71-7efc-41ef-ba2a-18ada7669dc6,L. Vainillo.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000175187,67ee3f61-57e9-4dc8-993d-94260b155bd5,"Candelillo,  Quiebraplato,  Vainillo.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000164399,c627d59d-0437-4f79-9412-1f500965d1f1,"Dormilón, Dormilona,    Quiebraplato.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000184234,7a65bb78-d55c-4470-9b61-999a8b4766fa,"Abejón,   Abejoncillo.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001055957,abd7bffd-e4af-4f48-9c74-7e402db7df65,"Candelillo, Caraito, Vainillo.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000164471,89c2ccc7-400b-4180-bce6-dda57e22c68c,Candelillo.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000175342,e68b7d50-1b3e-4aab-82e9-a6f1b3f26761,"Saragundí, Saragundín, Sorocontil.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000163813,da4f165c-5bb9-4d91-8ba0-ae8a83258dc7,"Candelillo, Quiebraplato, Vainillo.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000164878,ac7a052f-63f2-4d6d-ad0e-8ff0eeaf66a4,Candelillo,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000175492,0733b2b2-bd9b-47cf-8dd0-5ff6728f0076,"Camíbar, Cativo, Cativo  Blanco.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-0000184139,f512c200-332e-4f83-9e5c-9fd195a20496,"Bejuco Engordador, Juanita.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000182273,f78c23ed-106e-4378-bbb7-ddfb130701d6,"Aromo, Espino Blanco.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000178506,e6bde949-40eb-4df8-acf1-2cfe56cb7990,"Almendro, Tamarindo",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000183173,afcdc971-2f1a-4829-8abc-86679dfc1161,Pica-Pica.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000183806,1408a214-91ce-4189-9c5a-a3515f29e771,Kudzu.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000194126,d51670f0-e950-4ee1-bb60-f06e98241028,Canilla de Mula.,,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0000179858,713a837d-7b52-4e9a-b672-275ab83d6030,"Guanacastillo, Magdalena, Pata de Garza.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001062348,6d02fc70-3eb8-4f4a-8544-873052af0a18,"Frijo- Lillo,  Vainillo.",,,,,,,,,,,,,,2016-05-02,Dawn Trog,,2016-05-02
wfo-0001062360,50d4d2d0-0fc8-40d3-a9e4-f32b3167fadd,"Ardillo,  Iguano,  Tamarindillo.",,,,,,,,,,,,,,2016-04-01,Dawn Trog,,2016-04-01
wfo-4000033985,de58a518-264a-4163-bddc-f2e0bd7ef85d,"Lechillo, Yos",,,,,,,,,,,,,,2016-01-19,Dawn Trog,,2016-01-19
wfo-4000010113,926b0a92-3b1d-4a25-839c-6b150b9404fd,"Cabello de Ángel, Fideos",,,,,,,,,,,,,,2015-11-17,Dawn Trog,,2015-11-17
wfo-0000615556,c5f3a527-422e-4e23-89bf-edede4130bc4,Rosario.,,,,,,,,,,,,,,2016-05-05,Dawn Trog,,2016-05-05
wfo-0000895831,0db2b556-059c-4fc9-8847-32beb4deee23,"Zacate de Seda, Zacate Ilusión.",,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000896247,6927439d-ca97-43f9-9694-f9510ce49651,"Caminadora, Zacate de Fuego, Zacate Indio.",,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000896660,89bf4251-478a-427a-bfa5-09121f504547,Caña de Azúcar.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000898524,0049ed99-13fb-446d-a33f-e19ba7b921d2,Centeno.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0001096147,0d76b293-0e58-4dbd-a7e1-bc310858979c,Zacate de Mula.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000899566,373dcadd-b9cb-44c3-a9dc-dcbb9663738d,Pasto San Juan.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000900184,8c79b074-92d6-4769-b418-f3b44c0c1ef2,"Maíz de Guinea, Maíz de Millo,Milla, Sorgo.",,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000900376,df5444fd-618e-403c-84e1-504e5bc61383,Zacate Yonson.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000901192,5ede5bde-c0a5-4455-888b-f04bd8dd3987,Pitilla.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000901635,df02cbfe-85cd-442f-a9cb-9dabe0cdeffa,"Pasto Sanagustín, San Agustín.",,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000904794,1e822f06-8bd0-48ab-a2c4-c1d2dc1387e1,Pasto Guatemala.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000904832,82aae839-f3cc-45aa-bbb6-92f9a20515fb,Prodigioso.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
wfo-0000905667,0da18299-9c03-44ae-ac75-c3c43a445cd6,Trigo.,,,,,,,,,,,,,,2015-07-24,Dawn Trog,,2015-07-24
