WFOID,measurementValue,measurementID,measurementType,measurementRemarks
wfo-0000421932,Subshrub,"Dwarf Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000421966,Subshrub,"Dwarf Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000752251,Subshrub,"Dwarf Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000366197,Epiphyte,"Epiphyte	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001316400,Epiphyte,"Epiphyte	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000734048,Epiphyte,"Epiphyte	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000734053,Epiphyte,"Epiphyte	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000609451,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000610926,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000685778,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000685779,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000979730,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000476975,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000474309,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001339922,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001339923,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001145344,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001339924,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000421544,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000421505,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001145269,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000421309,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000421816,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000421804,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000737682,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000421791,Liana,"Liana	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000948369,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000213510,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000748869,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000564054,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000562782,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000563690,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000563761,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000564027,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000574004,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000183399,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000924760,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000924829,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000924831,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000924834,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000925259,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000623618,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000983884,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000984749,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001008928,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000988941,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000984241,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001263196,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000989734,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001016197,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001016497,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001009174,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000988672,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000987353,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000984411,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000989083,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000214113,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0001284062,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000637755,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000681728,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000681760,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000682137,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000691852,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000214111,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
wfo-0000723744,Shrub,"Shrub	""Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1""	https://creativecommons.org/licenses/by/4.0/	Attribution 4.0 International (CC BY 4.0)",http://kew.org/wcs/terms/lifeform,
