verbatimLanguage,isoCode,context
kirega,lea,lega-shabunda or mwenga?
lega,lea,lega-shabunda or mwenga?
kilendu,led,
lendu,led,
walendu,led,
lingala,lin,
kisa,lks,
env. de lubumbashi,LOCALITY,
localité inconnue,LOCALITY,
riv. ikilemba,LOCALITY,
région de likimi,LOCALITY,
région de lukafu,LOCALITY,
région de luki,LOCALITY,
région de l’upemba,LOCALITY,
région de mondombe,LOCALITY,
région de nioki,LOCALITY,
région de yangambi,LOCALITY,
sanga nord,LOCALITY,
au bas-congo,LOCALITY,
au burundi,LOCALITY,
au kasaï,LOCALITY,
au katanga,LOCALITY,
au kivu,LOCALITY,
au kwango,LOCALITY,
au lac mahagi,LOCALITY,
au lac upemba,LOCALITY,
au mayombe,LOCALITY,
au mont kahuzi,LOCALITY,
au rwanda,LOCALITY,
au shaba,LOCALITY,
dans la garamba,LOCALITY,
dans la région de kabongo,LOCALITY,
dans la région de pésé,LOCALITY,
dans le bas-congo,LOCALITY,
dans le bas-uélé,LOCALITY,
dans le haut-katanga,LOCALITY,
dans le haut-katanga occidental,LOCALITY,
dans le mayombe,LOCALITY,
dans le parc national albert,LOCALITY,
dans le parc national de l’upemba,LOCALITY,
dans les marungu,LOCALITY,
dans l’upemba,LOCALITY,
dans plusieurs régions,LOCALITY,
près de beni,LOCALITY,
près de kisangani,LOCALITY,
sur l’ile mateba,LOCALITY,
à ankoro,LOCALITY,
à balanga,LOCALITY,
à bambesa,LOCALITY,
à basoko,LOCALITY,
à bayala,LOCALITY,
à boende,LOCALITY,
à bohutu,LOCALITY,
à bokala,LOCALITY,
à boma,LOCALITY,
à bomaneh,LOCALITY,
à bongoy,LOCALITY,
à booke,LOCALITY,
à bunyakiri,LOCALITY,
à djombo,LOCALITY,
à doruma,LOCALITY,
à dundusana,LOCALITY,
à eala,LOCALITY,
à emengeye et à monkoto,LOCALITY,
à epulu,LOCALITY,
"à ganda sundi, à gimbi",LOCALITY,
à gimbi,LOCALITY,
"à gimbi, à luki",LOCALITY,
à gwa,LOCALITY,
à idjwi,LOCALITY,
à isangi,LOCALITY,
à ituri,LOCALITY,
à kabare,LOCALITY,
à kahemba,LOCALITY,
à kahuzi,LOCALITY,
à kalume,LOCALITY,
à kamba,LOCALITY,
à kaniama,LOCALITY,
à kasai,LOCALITY,
à katako-kombe,LOCALITY,
à kiala,LOCALITY,
à kiale,LOCALITY,
à kialo,LOCALITY,
à kigali,LOCALITY,
à kimpelo,LOCALITY,
à kinzao,LOCALITY,
à kisanga,LOCALITY,
à kisantu,LOCALITY,
à kisebula-panzi,LOCALITY,
à kizu,LOCALITY,
à kolwezi,LOCALITY,
à kwango,LOCALITY,
à la frontière avec le soudan,LOCALITY,
à la kulu,LOCALITY,
à likimi,LOCALITY,
à lubumbashi,LOCALITY,
à lukafu,LOCALITY,
à luki,LOCALITY,
"à luki, à mobeka",LOCALITY,
à luluabourg,LOCALITY,
à mabali,LOCALITY,
"à madimba, à popakabaka",LOCALITY,
à malonga,LOCALITY,
à mambasa,LOCALITY,
"à mambasa, en bila",LOCALITY,
à menavanza,LOCALITY,
à mobwasa,LOCALITY,
à mombwasa,LOCALITY,
à mondombe,LOCALITY,
à muhila r,LOCALITY,
à mupanga,LOCALITY,
à musa,LOCALITY,
à m’vuazi,LOCALITY,
à nioka,LOCALITY,
à nyungwe,LOCALITY,
à popokabaka,LOCALITY,
à ruwenzori,LOCALITY,
à saya,LOCALITY,
à shinsenda,LOCALITY,
à upemba,LOCALITY,
à yambata,LOCALITY,
à yangambi,LOCALITY,
logo,log,
lomongo,lol,
mongo,lol,
lulua,lua,tshiluba
tchiluba,lua,
tschiluba,lua,
tshiluba,lua,
baluba,lub,luba-katanga
luba,lub,luba-katanga
buluba,lub,
en kiluba,lub,
kaluba,lub,
kiluba,lub,
luba,lub,
mangbetu,mdj,
kiyogo,mdm,
mayogo,mdm,
kimbala,mdp,
azande,n/a,zande lang?
bakumu,n/a,
balunde,n/a,lunda?
basogge,n/a,
batuzi,n/a,
batwa,n/a,
bawoyo,n/a,
benzee,n/a,
booli,n/a,
budja,n/a,
eala,n/a,
en bobangui,n/a,
en chibiba,n/a,
en kindibu,n/a,
en mulula,n/a,
en mutombo,n/a,
en tshiragaga,n/a,
fiot,n/a,
genia,n/a,
ikwangwati,n/a,
kabeya,n/a,
kanioka,n/a,
kibatwa,n/a,
kibeya,n/a,
kifulero,n/a,
kilaba,n/a,
kiluja,n/a,
kilumba,n/a,
kilur,n/a,
kimbuba,n/a,
kinganga,n/a,
kingwana,n/a,
kintandu,n/a,
kinyabongo,n/a,
kioba,n/a,
kipili,n/a,
kiriga,n/a,
kisela,n/a,
kiyuyu,n/a,
lovundo,n/a,
malebimo,n/a,
mangbele,n/a,
mobengu,n/a,
muschi,n/a,
nguaka,n/a,
nkundo,n/a,
néerl,n/a,
pama,n/a,
shankadi,n/a,
susa,n/a,
tabwa,n/a,
tahitshakwe,n/a,
tshiragaga,n/a,
turumbu,n/a,
walala,n/a,
ya,n/a,
bahema,nix,
hema,nix,
bankutshu,nkw,
nkutu,nkw,
kinande,nnb,
baniambo,now,??
nyambo,now,
en kinyanga,nyj,
kinyanga,nyj,
feuille,OTHER,
tige,OTHER,
nom commercial,OTHER,
"nom usuel, originaire de malaisie",OTHER,
"nom usuel, originaire du cameroun",OTHER,
"“ongles de perroquet”, en turumbu",OTHER,
topoke,pof,
topoké,pof,
en kirundi,run,
kirundi,run,
tshisalampasu,slx,
kilubasanga,sng,
esp,spa,
kishwahili,swa,
swah,swa,
swahili,swa,
kisonge,swh,
kiswahili,swh,
kitembo,tbt,tmv?
tita,tdq,
kitetela,tll,
kamas,xas,
en kiyaka,yaf,
kiyaka,yaf,
kiyombe,yom,
bambesa,zms,
mbesa,zms,
kinzande,zne,
zande,zne,
