taxonID,measurementValue,identifier,source
wfo-0000007518,tree,DF7359EF-B344-4FFE-9F9B-BAF20C446DEC,http://kew.org/wcs/terms/lifeform
wfo-0000007973,tree,B9497E93-C1F0-4094-8B67-35319449A987,http://kew.org/wcs/terms/lifeform
wfo-0000008366,tree,BAA41145-7C32-400D-B4E2-F096AA1842EE,http://kew.org/wcs/terms/lifeform
wfo-0000008448,tree,91563211-DF47-4760-BE99-4950C03D0C76,http://kew.org/wcs/terms/lifeform
wfo-0000008583,tree,8E49D4E0-183C-434B-A0D8-3FF04874D20F,http://kew.org/wcs/terms/lifeform
wfo-0000008732,tree,BEF72DEE-E336-4AFF-AEAA-D4EE723BFAB0,http://kew.org/wcs/terms/lifeform
wfo-0000008894,tree,4C643EB4-7341-47B4-A823-A2F8DD74D060,http://kew.org/wcs/terms/lifeform
wfo-0000008896,tree,2F91986D-E6FC-48E6-A38B-B7CBDE15E450,http://kew.org/wcs/terms/lifeform
wfo-0000008897,tree,EBEB4C47-8071-418C-BFCF-BBBE5AD8C3CE,http://kew.org/wcs/terms/lifeform
wfo-0000008899,tree,9F4D9C1F-EF4C-4F01-9894-B3B27229A15E,http://kew.org/wcs/terms/lifeform
wfo-0000008927,tree,A70EE764-9A65-4E6E-ACEC-4F19B9EA06D2,http://kew.org/wcs/terms/lifeform
wfo-0000008950,tree,832537C1-4FEB-45C4-9A01-4D21B3172378,http://kew.org/wcs/terms/lifeform
wfo-0000009255,tree,6AB8E83D-7E1D-4419-BC7B-52C26299283A,http://kew.org/wcs/terms/lifeform
wfo-0000009526,tree,2C81CE67-2DDC-48DC-B86C-C6DC046D12F4,http://kew.org/wcs/terms/lifeform
wfo-0000009622,tree,18865CAF-4E51-4FDE-B80D-DD68A5B0C27B,http://kew.org/wcs/terms/lifeform
wfo-0000009680,tree,5DC65E62-8B79-4A9E-BD0B-189D77B2F417,http://kew.org/wcs/terms/lifeform
wfo-0000009858,tree,D430D41B-4F4D-4090-944F-7F423B9C4BB7,http://kew.org/wcs/terms/lifeform
wfo-0000010035,tree,867F399A-4167-4364-B568-A8EB1B44860E,http://kew.org/wcs/terms/lifeform
wfo-0000010084,tree,A5786CEA-5CD7-4DF3-A0BD-7BD78A7E9931,http://kew.org/wcs/terms/lifeform
wfo-0000010914,tree,8A406317-DE4A-4D37-950A-0D7CFDA1C768,http://kew.org/wcs/terms/lifeform
wfo-0000011050,tree,EF9F5724-700A-4DA4-86C8-4962ECF06F33,http://kew.org/wcs/terms/lifeform
wfo-0000011080,tree,BF669EE3-1821-4A2B-9A67-A969B032B336,http://kew.org/wcs/terms/lifeform
wfo-0000011253,tree,9511DF57-2470-4430-8033-F1A1867026BF,http://kew.org/wcs/terms/lifeform
wfo-0000011506,tree,B5C9C490-95C6-423D-9DBA-DA36D15F9796,http://kew.org/wcs/terms/lifeform
wfo-0000011509,tree,2DD0AE25-C21C-43C6-8D9C-564D43E12603,http://kew.org/wcs/terms/lifeform
wfo-0000011777,tree,9537225D-7882-4381-BC60-105C54E9B1FD,http://kew.org/wcs/terms/lifeform
wfo-0000011999,tree,22D04EE7-D4AD-4C78-ADBF-80DF17C2A8FD,http://kew.org/wcs/terms/lifeform
wfo-0000012075,tree,6A8716AE-454E-4736-B612-C67604EC6FC2,http://kew.org/wcs/terms/lifeform
wfo-0000012173,tree,A605657A-AE80-4170-B0E6-4F2257776898,http://kew.org/wcs/terms/lifeform
wfo-0000012180,tree,41BCB95F-B4C8-4668-91BB-912C6532C6A8,http://kew.org/wcs/terms/lifeform
wfo-0000012331,tree,6EF2C2D8-7707-4BF8-BCC3-1D7300B12C59,http://kew.org/wcs/terms/lifeform
wfo-0000012334,tree,68815E90-6903-40A9-9620-462F3E568702,http://kew.org/wcs/terms/lifeform
wfo-0000012559,tree,B7BAA262-1C6C-42D3-84D9-E88A73914481,http://kew.org/wcs/terms/lifeform
wfo-0000012703,tree,07452A1F-245F-44B9-92E5-903135BC2925,http://kew.org/wcs/terms/lifeform
wfo-0000012735,tree,355D14A0-95EB-470E-BA2B-6B826E846A5C,http://kew.org/wcs/terms/lifeform
wfo-0000013475,tree,0E912A7C-870A-48DD-8982-B8FC40F22BB0,http://kew.org/wcs/terms/lifeform
wfo-0000013583,tree,17711D00-4393-493B-90CA-FCE34DA61184,http://kew.org/wcs/terms/lifeform
wfo-0000014237,tree,1F16011A-7F10-4683-93D6-32CA27AEE896,http://kew.org/wcs/terms/lifeform
wfo-0000014268,tree,FC9EACF6-69B8-41F7-84D7-4492DADE1EC3,http://kew.org/wcs/terms/lifeform
wfo-0000014281,tree,3ED04EF7-14BB-4947-AC3E-88222FCD2B31,http://kew.org/wcs/terms/lifeform
wfo-0000014503,tree,A2DB3315-CEF8-480A-A9B6-08A470D18F3B,http://kew.org/wcs/terms/lifeform
wfo-0000014577,tree,0D295DCE-7D5D-4DB6-9C4D-AF104C221594,http://kew.org/wcs/terms/lifeform
wfo-0000014910,tree,FEA47F43-245F-45C1-86B9-4B6FD054F6F5,http://kew.org/wcs/terms/lifeform
wfo-0000015604,tree,FA725550-9A32-4FD7-BAD4-9283C20D9C57,http://kew.org/wcs/terms/lifeform
wfo-0000015707,tree,44B96E73-4A0D-4764-9287-489012745735,http://kew.org/wcs/terms/lifeform
wfo-0000015796,tree,521B535D-6CA9-471C-826E-B9F14AB61D6A,http://kew.org/wcs/terms/lifeform
wfo-0000015811,tree,6BCFE1EB-A15E-491B-A033-E7723D3C31B7,http://kew.org/wcs/terms/lifeform
wfo-0000015889,tree,87F4E553-1BB8-4294-8EAF-5A880FC268AD,http://kew.org/wcs/terms/lifeform
wfo-0000015927,tree,7BD964FD-3A15-42A9-8047-9C615C725AA0,http://kew.org/wcs/terms/lifeform
wfo-0000016179,tree,B01DF85B-0727-4C8D-9CDF-5555C5AF565A,http://kew.org/wcs/terms/lifeform
wfo-0000016339,tree,9ECD481C-831B-4516-8C22-681FF8007B10,http://kew.org/wcs/terms/lifeform
wfo-0000016422,tree,15E5CC38-BBC3-4080-BC78-A4FF999F5A42,http://kew.org/wcs/terms/lifeform
wfo-0000016438,tree,422A9573-BC86-4DB0-A98E-CE1FFDE50715,http://kew.org/wcs/terms/lifeform
wfo-0000016734,tree,F328A244-FFC4-4020-8E3A-B7FADEA0F31C,http://kew.org/wcs/terms/lifeform
wfo-0000016785,tree,1AEB032B-48F2-4710-A9BE-D6F4B937C1E4,http://kew.org/wcs/terms/lifeform
wfo-0000016896,tree,0F557115-2AAA-4395-A1BD-9B53AD3BC2CF,http://kew.org/wcs/terms/lifeform
wfo-0000017013,tree,5D4354DB-1300-4ED2-87CF-A163C8E89D8F,http://kew.org/wcs/terms/lifeform
wfo-0000017226,tree,39EC4BEB-B6C0-4643-9376-3E9EC51313BE,http://kew.org/wcs/terms/lifeform
wfo-0000017354,tree,476E0873-4B4C-44C8-9695-2D5D627614E7,http://kew.org/wcs/terms/lifeform
wfo-0000017533,tree,1E6AB815-9B8B-4921-B6E7-9EB5D9F28A75,http://kew.org/wcs/terms/lifeform
wfo-0000017538,tree,92CB36A4-B898-47B8-81B9-FB95B8735814,http://kew.org/wcs/terms/lifeform
wfo-0000017634,tree,F63F503B-079B-4CDD-BB3C-4125F2C8C067,http://kew.org/wcs/terms/lifeform
wfo-0000017681,tree,B9A21501-55AC-4147-BBBD-DF1864779CF8,http://kew.org/wcs/terms/lifeform
wfo-0000017743,tree,05BFAB65-8D49-4A69-990C-20DD31709B36,http://kew.org/wcs/terms/lifeform
wfo-0000017887,tree,BB5834A9-047A-42F8-B640-79A9298D1B67,http://kew.org/wcs/terms/lifeform
wfo-0000017952,tree,C6F12FAD-CB36-4286-BC7F-3E771DC422A7,http://kew.org/wcs/terms/lifeform
wfo-0000017991,tree,20F644F2-D124-48FC-89A4-A77EC960736D,http://kew.org/wcs/terms/lifeform
wfo-0000018140,tree,CB96983D-5FE2-4AEC-96AC-D9F5B5683DE8,http://kew.org/wcs/terms/lifeform
wfo-0000018154,tree,300799A4-94E0-4E58-A9F5-4798E4B7CB74,http://kew.org/wcs/terms/lifeform
wfo-0000018167,tree,E6BE09EF-4E0B-44A4-8DFF-F27DCD33B18A,http://kew.org/wcs/terms/lifeform
wfo-0000018278,tree,AEAE34B0-7102-4824-B9D2-9D7A02AF7BC2,http://kew.org/wcs/terms/lifeform
wfo-0000018288,tree,EA83C85D-A7F4-433E-B7BF-C72DB80D9766,http://kew.org/wcs/terms/lifeform
wfo-0000018346,tree,8F5C5736-F3EA-42B1-9359-1B0CAE97B7CC,http://kew.org/wcs/terms/lifeform
wfo-0000018461,tree,EAB0F0F8-B04B-4CDB-A758-043B5F4B7C5B,http://kew.org/wcs/terms/lifeform
wfo-0000018532,tree,58622E4D-870E-429D-9685-87047A569A14,http://kew.org/wcs/terms/lifeform
wfo-0000019018,tree,D5FEB1AC-3A83-4F29-9FA7-6978CB308BFC,http://kew.org/wcs/terms/lifeform
wfo-0000019311,tree,D3C68B02-CE5E-44CC-9CD9-A44EE0C62226,http://kew.org/wcs/terms/lifeform
wfo-0000019354,tree,EFFA59F8-243B-4FC4-8BC4-B7CA9C12ACE5,http://kew.org/wcs/terms/lifeform
wfo-0000019528,tree,904472DF-00C5-443A-BBD0-D3937C239968,http://kew.org/wcs/terms/lifeform
wfo-0000019993,tree,9DB0BCFC-B3A5-4F87-B024-1412F4B49765,http://kew.org/wcs/terms/lifeform
wfo-0000020033,tree,EEB1D290-B652-46D5-83EA-E48A4F27D78A,http://kew.org/wcs/terms/lifeform
wfo-0000020160,tree,388F3D9F-42C7-414C-ABCE-22070F1A7E8C,http://kew.org/wcs/terms/lifeform
wfo-0000020519,tree,5DC36E36-5A9A-4168-A1BC-D37FF1F92613,http://kew.org/wcs/terms/lifeform
wfo-0000021144,tree,9C5239DE-DE5B-45EF-BABA-089AEBDB65AB,http://kew.org/wcs/terms/lifeform
wfo-0000021268,tree,FCBDB672-E2AC-4AE2-B8C4-EE147B2DDCA0,http://kew.org/wcs/terms/lifeform
wfo-0000021320,tree,B5BF8AD4-2F1D-4D59-B7CB-02274154C1D4,http://kew.org/wcs/terms/lifeform
wfo-0000021347,tree,9C826DC8-4B3B-4B3F-A793-D7D332E4B495,http://kew.org/wcs/terms/lifeform
wfo-0000021595,tree,A6E2E546-E31F-4919-8F07-98D6FE5655F9,http://kew.org/wcs/terms/lifeform
wfo-0000021618,tree,B731868E-AB10-4EA2-92B5-DCACCFB02868,http://kew.org/wcs/terms/lifeform
wfo-0000021779,tree,99F91F06-AA91-431B-8FD5-5B89FD1FCC85,http://kew.org/wcs/terms/lifeform
wfo-0000021867,tree,839D7DE6-E377-478A-B96C-343F96058D1D,http://kew.org/wcs/terms/lifeform
wfo-0000022678,tree,91D4F594-E8E8-4C28-8A88-04656B251CE5,http://kew.org/wcs/terms/lifeform
wfo-0000022962,tree,9312B959-0D94-4C33-80BF-1E3C95486289,http://kew.org/wcs/terms/lifeform
wfo-0000023275,tree,875E8477-93B3-4167-892F-AF80693BF578,http://kew.org/wcs/terms/lifeform
wfo-0000023817,tree,E8C756E5-1DAE-486B-963C-01A68B5016C6,http://kew.org/wcs/terms/lifeform
wfo-0000023848,tree,E12E8D83-A5E8-4206-A07D-1250A538F53D,http://kew.org/wcs/terms/lifeform
wfo-0000023954,tree,A33E29F7-CC1E-4879-8B75-02697D487847,http://kew.org/wcs/terms/lifeform
wfo-0000024046,tree,C5D4D376-8509-44E4-8AB8-ADDCBA915EDD,http://kew.org/wcs/terms/lifeform
wfo-0000024143,tree,1465C1AA-607D-4973-AF21-70DFB3E4AD5C,http://kew.org/wcs/terms/lifeform
wfo-0000024168,tree,D7B05D1A-E2BA-4653-AB15-6437C913C194,http://kew.org/wcs/terms/lifeform
wfo-0000024215,tree,5FCDDB43-5CFE-4260-82D2-4F4B88C28769,http://kew.org/wcs/terms/lifeform
wfo-0000024237,tree,E4C7124D-C7D1-4BC8-BBCF-B94482AD1BD6,http://kew.org/wcs/terms/lifeform
wfo-0000024268,tree,A4B11EBD-C8EE-4627-BA5A-D5DEEE1F035F,http://kew.org/wcs/terms/lifeform
wfo-0000024381,tree,F2B7AA92-8B94-4686-B20C-B061E94EE71F,http://kew.org/wcs/terms/lifeform
wfo-0000024458,tree,4A13B86D-8048-4007-A367-A723CA480DED,http://kew.org/wcs/terms/lifeform
wfo-0000024533,tree,ECDD5ACD-7F14-431F-880A-D1F722B46F08,http://kew.org/wcs/terms/lifeform
wfo-0000024547,tree,B266ED16-7ADA-437E-82C1-BD0406E8BB35,http://kew.org/wcs/terms/lifeform
wfo-0000024874,tree,94D25EF7-E914-4CB0-A0A7-3648D82487F2,http://kew.org/wcs/terms/lifeform
wfo-0000025321,tree,EBD20F33-836B-4BBD-A694-7F31BD7F0071,http://kew.org/wcs/terms/lifeform
wfo-0000025347,tree,8A16CC59-D1CA-44AF-BF03-407CBCB2C322,http://kew.org/wcs/terms/lifeform
wfo-0000025500,tree,6C716669-41E8-453D-B35C-672D1163CFC4,http://kew.org/wcs/terms/lifeform
wfo-0000025921,tree,4D4D169B-100F-4512-AAD5-E2538354956D,http://kew.org/wcs/terms/lifeform
wfo-0000026243,tree,6744D124-9E97-4911-8DF1-B50BA2DF5A46,http://kew.org/wcs/terms/lifeform
wfo-0000026630,tree,FDD7A47F-8482-4554-A408-FCE97B7D2032,http://kew.org/wcs/terms/lifeform
wfo-0000026823,tree,C15B3995-D7C3-436F-B730-1A6A3C9AC66C,http://kew.org/wcs/terms/lifeform
wfo-0000026829,tree,411D1916-A4E3-4460-8155-53A9D41436DB,http://kew.org/wcs/terms/lifeform
wfo-0000027003,tree,58616307-C24F-4870-98C0-5D7DDB4F2274,http://kew.org/wcs/terms/lifeform
wfo-0000027023,tree,A870EAAF-66F4-438D-B22C-F48FF9F797D1,http://kew.org/wcs/terms/lifeform
wfo-0000027354,tree,3435590B-71E7-466E-A041-F3492771A44C,http://kew.org/wcs/terms/lifeform
wfo-0000027417,tree,42391033-C395-470F-8811-7E52EA771AB8,http://kew.org/wcs/terms/lifeform
wfo-0000027684,tree,DB1098EC-9CB2-4F8E-ADE1-ECB7C2B1301B,http://kew.org/wcs/terms/lifeform
wfo-0000027863,tree,CE2B8B36-8B9A-46F7-9B2D-323C810A112D,http://kew.org/wcs/terms/lifeform
wfo-0000027952,tree,45928462-4139-4857-B7E5-2B99FA3742B8,http://kew.org/wcs/terms/lifeform
wfo-0000027979,tree,684E979C-4269-47FD-8EB2-16D5577C1AD7,http://kew.org/wcs/terms/lifeform
wfo-0000028001,tree,71D4D91F-6720-4C3F-85C2-41568695815E,http://kew.org/wcs/terms/lifeform
wfo-0000028043,tree,94CD734E-C5A3-40C4-BA0C-58E640F4BDDF,http://kew.org/wcs/terms/lifeform
wfo-0000028084,tree,4D60A571-DE58-4A38-AA81-10CBEF36A356,http://kew.org/wcs/terms/lifeform
wfo-0000028138,tree,7249D277-1750-4CA0-933F-C5FA722A3048,http://kew.org/wcs/terms/lifeform
wfo-0000028381,tree,D382EEF3-7496-4F90-A1F5-C559E8A81AFB,http://kew.org/wcs/terms/lifeform
wfo-0000028699,tree,A4D0ADA0-64B8-45E3-8F0D-B4432CB69A1F,http://kew.org/wcs/terms/lifeform
wfo-0000028831,tree,83E5510C-6973-48F1-87DA-1B1A86BC373F,http://kew.org/wcs/terms/lifeform
wfo-0000028848,tree,B4B9692D-BB34-456F-95EF-C7550D2FF502,http://kew.org/wcs/terms/lifeform
wfo-0000029006,tree,1D04398E-F4F4-4DD8-8519-17D41F6C50FE,http://kew.org/wcs/terms/lifeform
wfo-0000029076,tree,BF036D87-393A-4154-9B73-92C623A3B41B,http://kew.org/wcs/terms/lifeform
wfo-0000029171,tree,533A709F-0E11-45E1-BA4D-DCBE4A5C87A3,http://kew.org/wcs/terms/lifeform
wfo-0000029324,tree,88AB4646-72D3-4AB6-9448-0DD930BD5A2A,http://kew.org/wcs/terms/lifeform
wfo-0000030359,tree,6A01CB67-C36B-43A6-A276-0EE007783018,http://kew.org/wcs/terms/lifeform
wfo-0000030748,tree,FC4B7D95-963D-4395-A87F-9BA585AD5A7A,http://kew.org/wcs/terms/lifeform
wfo-0000030947,tree,579457A6-D4A6-4DD0-960F-51DC90D77A90,http://kew.org/wcs/terms/lifeform
wfo-0000030949,tree,557507D9-1EFD-4DC9-9AAC-C5F43507491B,http://kew.org/wcs/terms/lifeform
wfo-0000031124,tree,9FC214FE-F581-46DD-A4D3-259106159B67,http://kew.org/wcs/terms/lifeform
wfo-0000031566,tree,42A5AB0D-92B3-4BE9-BB6D-AA1C89A3361B,http://kew.org/wcs/terms/lifeform
wfo-0000031660,tree,32E548F3-41DB-46A5-817B-C44B3F90BFC3,http://kew.org/wcs/terms/lifeform
wfo-0000031764,tree,6EA47702-0ADC-4945-BC8E-D67CE047BAF5,http://kew.org/wcs/terms/lifeform
wfo-0000031950,tree,0F85AFCC-ED2F-4E46-9CAF-87237EEEB399,http://kew.org/wcs/terms/lifeform
wfo-0000031978,tree,9FC14C98-AC4A-43B0-B5D7-6A717D8C3C4E,http://kew.org/wcs/terms/lifeform
wfo-0000032128,tree,D85ABC18-8ED4-4B02-85A0-43A0DADDD452,http://kew.org/wcs/terms/lifeform
wfo-0000032226,tree,26654236-D91C-4187-9670-C85111011041,http://kew.org/wcs/terms/lifeform
wfo-0000032565,tree,0A90981C-5B1F-47B7-946D-460DAE9EA33A,http://kew.org/wcs/terms/lifeform
wfo-0000032633,tree,D815FB8F-1255-49F3-8402-6C95DC40204E,http://kew.org/wcs/terms/lifeform
wfo-0000032735,tree,E9D6F909-FC08-4DCF-BC16-FEB02A02A54C,http://kew.org/wcs/terms/lifeform
wfo-0000032808,tree,E8D73E0F-3EB0-4B5A-9069-B87D5FC76541,http://kew.org/wcs/terms/lifeform
wfo-0000032809,tree,855319E8-308D-4B3E-8406-EF66603E5A86,http://kew.org/wcs/terms/lifeform
wfo-0000032879,tree,65EE7B3C-FC9E-46E0-84AE-A9DB129606ED,http://kew.org/wcs/terms/lifeform
wfo-0000033223,tree,6CE60777-26BE-4B31-A706-E7A984CF222D,http://kew.org/wcs/terms/lifeform
wfo-0000033327,tree,85B3AA91-7DC8-4B6F-8B76-5C50C9DA2957,http://kew.org/wcs/terms/lifeform
wfo-0000033446,tree,C5849FD8-6A1F-4744-892B-4E4CA9709ADA,http://kew.org/wcs/terms/lifeform
wfo-0000033488,tree,109DA629-7EEC-4405-8F04-F4221BE93B2E,http://kew.org/wcs/terms/lifeform
wfo-0000033560,tree,4DE82AA9-4F58-40B4-BE15-704F139277B7,http://kew.org/wcs/terms/lifeform
wfo-0000033671,tree,36F12055-E4F3-4275-80DF-4550DF7334E6,http://kew.org/wcs/terms/lifeform
wfo-0000033792,tree,DF0A30CE-A58B-4F93-AD76-CC19395F1F29,http://kew.org/wcs/terms/lifeform
wfo-0000034129,tree,50533821-AF74-46E3-B595-99CF2E6A38D4,http://kew.org/wcs/terms/lifeform
wfo-0000034154,tree,87D3841D-874E-4AA3-BB1B-192051FB8503,http://kew.org/wcs/terms/lifeform
wfo-0000034823,tree,B87911C1-A9F2-4F12-8A3B-BE15F309BBA2,http://kew.org/wcs/terms/lifeform
wfo-0000034860,tree,BE982DAF-B8EA-4622-9775-23EF04077807,http://kew.org/wcs/terms/lifeform
wfo-0000035208,tree,67B01274-BD14-405D-A497-F028D974B108,http://kew.org/wcs/terms/lifeform
wfo-0000035371,tree,7F2D7235-386A-4D86-AE95-D3A9EB6E91C0,http://kew.org/wcs/terms/lifeform
wfo-0000035677,tree,06558C76-FBB2-462C-9092-ACA0E42C4A54,http://kew.org/wcs/terms/lifeform
wfo-0000035724,tree,4C22F677-C4A8-4A3D-91D2-5ADC09D7CCEB,http://kew.org/wcs/terms/lifeform
wfo-0000035909,tree,B7250C14-D3E3-4F86-B8B5-9CBC341FE2B7,http://kew.org/wcs/terms/lifeform
wfo-0000036262,tree,E6A0FA94-FE2C-41E3-B60E-47521816806D,http://kew.org/wcs/terms/lifeform
wfo-0000036268,tree,02F6A364-674C-4427-87C7-F7A4575D0DE9,http://kew.org/wcs/terms/lifeform
wfo-0000036612,tree,3B8F53A4-9632-4FFC-BED3-E604D45049C2,http://kew.org/wcs/terms/lifeform
wfo-0000036644,tree,59CEFBB1-1235-48AB-9F53-FA46DCAF18BF,http://kew.org/wcs/terms/lifeform
wfo-0000036689,tree,BCA0EF50-617D-443F-BFAA-185AA39756EF,http://kew.org/wcs/terms/lifeform
wfo-0000036847,tree,4ECF41CD-2C9E-4D3C-89E9-60CE477C8E19,http://kew.org/wcs/terms/lifeform
wfo-0000036938,tree,9FF99FE4-287F-48A7-80E4-58E7E9B28935,http://kew.org/wcs/terms/lifeform
wfo-0000037040,tree,232F62FB-5930-40B3-B400-ADA20AA3E6B6,http://kew.org/wcs/terms/lifeform
wfo-0000037045,tree,91FD0802-A08C-4B21-84E0-32E5AD1F5055,http://kew.org/wcs/terms/lifeform
wfo-0000037213,tree,12BB254F-4AD1-4344-824A-49DDDE72D368,http://kew.org/wcs/terms/lifeform
wfo-0000037319,tree,DC7E4AD2-324B-4B70-809A-7F46380C1F52,http://kew.org/wcs/terms/lifeform
wfo-0000037409,tree,19DF7C50-648E-41B0-97A4-6AC96FCCBE9E,http://kew.org/wcs/terms/lifeform
wfo-0000037544,tree,62795528-1C46-4ACB-847E-4DC6C8939DDF,http://kew.org/wcs/terms/lifeform
wfo-0000037562,tree,6530F58F-DF2B-41BA-9FA6-AC334660AAC1,http://kew.org/wcs/terms/lifeform
wfo-0000037609,tree,2C3E8E37-985A-431B-A782-14EBC3DC9486,http://kew.org/wcs/terms/lifeform
wfo-0000037684,tree,D96CED14-2FEF-45E0-97F8-9F2578F7C654,http://kew.org/wcs/terms/lifeform
wfo-0000037837,tree,BCBEC4CD-8CA3-4BD2-8DF3-075A6A5FBB20,http://kew.org/wcs/terms/lifeform
wfo-0000037918,tree,1E732348-29B0-42A9-B45F-65EB7941B436,http://kew.org/wcs/terms/lifeform
wfo-0000037921,tree,CBD673F4-79A2-44E3-8826-42805A4BE830,http://kew.org/wcs/terms/lifeform
wfo-0000037960,tree,80F1E978-B454-4FD9-9266-665841526FBE,http://kew.org/wcs/terms/lifeform
wfo-0000038084,tree,3FED851D-50E7-4542-87A9-3824E76957D8,http://kew.org/wcs/terms/lifeform
wfo-0000038099,tree,E005B976-E280-46AD-89B0-CA221149F25B,http://kew.org/wcs/terms/lifeform
wfo-0000038297,tree,F6EE7A57-623D-4734-B6AF-4FB4C2267D8E,http://kew.org/wcs/terms/lifeform
wfo-0000038365,tree,C4406148-423C-42A2-9DB4-E5DD0D5B07D6,http://kew.org/wcs/terms/lifeform
wfo-0000038462,tree,AB8D00C3-1C7B-4631-B2CC-52B6B5A1817D,http://kew.org/wcs/terms/lifeform
wfo-0000038579,tree,6E1C52AC-2E05-43F7-8CF1-00A24EFF6157,http://kew.org/wcs/terms/lifeform
wfo-0000038583,tree,B69636E9-BB20-4A70-BB3C-822281F4A9FE,http://kew.org/wcs/terms/lifeform
wfo-0000038940,tree,D742DD7E-F885-4A5D-8FC8-EBEA8FE0F350,http://kew.org/wcs/terms/lifeform
wfo-0000039126,tree,444EBDBA-4DFC-418E-9353-C35A8BDABD8F,http://kew.org/wcs/terms/lifeform
wfo-0000039262,tree,39541204-5035-4154-9C78-B6552A6F75C6,http://kew.org/wcs/terms/lifeform
wfo-0000039450,tree,CF781511-3955-4287-9A7E-F37A996C50C1,http://kew.org/wcs/terms/lifeform
wfo-0000039490,tree,8E4ED8B0-73CA-41BF-929E-DC1254EC0222,http://kew.org/wcs/terms/lifeform
wfo-0000039500,tree,13377728-AF54-4E18-A781-510C43328B71,http://kew.org/wcs/terms/lifeform
