WFOID,locality,locationID,countryCode,establishmentMeans,taxon,source
wfo-0000416816,Ireland,IRE,IE,introduced,Ulmus procera,
wfo-0000424722,Ireland,IRE,IE,introduced,Viscum album,
wfo-0000431292,Ireland,IRE,IE,introduced,Smyrnium olusatrum,
wfo-0000434334,Ireland,IRE,IE,introduced,Scandix pecten-veneris,
wfo-0000438211,Ireland,IRE,IE,introduced,Saponaria officinalis,
wfo-0000439880,Ireland,IRE,IE,introduced,Spergula arvensis,
wfo-0000441750,Ireland,IRE,IE,introduced,Sempervivum tectorum,
wfo-0000443338,Ireland,IRE,IE,introduced,Larix decidua,
wfo-0000443374,Ireland,IRE,IE,introduced,Larix kaempferi,
wfo-0000449218,Ireland,IRE,IE,introduced,Malva neglecta,
wfo-0000456392,Ireland,IRE,IE,introduced,Tsuga heterophylla,
wfo-0000456948,Ireland,IRE,IE,introduced,Tilia platyphyllos,
wfo-0000457451,Ireland,IRE,IE,introduced,Tilia cordata,
wfo-0000462056,Ireland,IRE,IE,introduced,Reseda alba,
wfo-0000462704,Ireland,IRE,IE,introduced,Reseda luteola,
wfo-0000478194,Ireland,IRE,IE,introduced,Pseudotsuga menziesii,
wfo-0000480963,Ireland,IRE,IE,introduced,Papaver somniferum,
wfo-0000486573,Ireland,IRE,IE,introduced,Plantago media,
wfo-0000486955,Ireland,IRE,IE,introduced,Platanus ×hispanica,
wfo-0000488076,Ireland,IRE,IE,introduced,Persicaria bistorta,
wfo-0000514908,Ireland,IRE,IE,introduced,Acer pseudoplatanus,
wfo-0000517689,Ireland,IRE,IE,introduced,Aconitum napellus,
wfo-0000521573,Ireland,IRE,IE,introduced,Aegopodium podagraria,
wfo-0000522287,Ireland,IRE,IE,introduced,Aesculus hippocastanum,
wfo-0000522564,Ireland,IRE,IE,introduced,Aethusa cynapium,
wfo-0000536043,Ireland,IRE,IE,introduced,Anethum graveolens,
wfo-0000539365,Ireland,IRE,IE,introduced,Antirrhinum majus,
wfo-0000549445,Ireland,IRE,IE,introduced,Armoracia rusticana,
wfo-0000564027,Ireland,IRE,IE,introduced,Berberis vulgaris,
wfo-0000568332,Ireland,IRE,IE,introduced,Tamus communis,
wfo-0000568964,Ireland,IRE,IE,introduced,Borago officinalis,
wfo-0000571271,Ireland,IRE,IE,introduced,Brassica napus,
wfo-0000571350,Ireland,IRE,IE,introduced,Brassica oleracea,
wfo-0000571544,Ireland,IRE,IE,introduced,Brassica rapa,
wfo-0000574004,Ireland,IRE,IE,introduced,Buddleja davidii,
wfo-0000584001,Ireland,IRE,IE,introduced,Cannabis sativa,
wfo-0000588460,Ireland,IRE,IE,introduced,Carum carvi,
wfo-0000594324,Ireland,IRE,IE,introduced,Centranthus ruber,
wfo-0000599113,Ireland,IRE,IE,introduced,Chaerophyllum temulum,
wfo-0000599456,Ireland,IRE,IE,introduced,Chamaecyparis lawsoniana,
wfo-0000600195,Ireland,IRE,IE,introduced,Cheiranthus ×cheiri,
wfo-0000600655,Ireland,IRE,IE,introduced,Chelidonium majus,
wfo-0000601122,Ireland,IRE,IE,introduced,Chenopodium bonus-henricus,
wfo-0000601534,Ireland,IRE,IE,introduced,Chenopodium murale,
wfo-0000610926,Ireland,IRE,IE,introduced,Clematis vitalba,
wfo-0000632510,Ireland,IRE,IE,introduced,Cymbalaria muralis,
wfo-0000641996,Ireland,IRE,IE,introduced,Descurainia sophia,
wfo-0000664208,Ireland,IRE,IE,introduced,Hyacinthoides hispanica,
wfo-0000666485,Ireland,IRE,IE,introduced,Elodea canadensis,
wfo-0000685460,Ireland,IRE,IE,introduced,Fagopyrum esculentum,
wfo-0000685798,Ireland,IRE,IE,introduced,Fallopia japonica,
wfo-0000687690,Ireland,IRE,IE,introduced,Ficus carica,
wfo-0000691487,Ireland,IRE,IE,introduced,Foeniculum vulgare,
wfo-0000692791,Ireland,IRE,IE,introduced,Fuchsia magellanica,
wfo-0000693355,Ireland,IRE,IE,introduced,Fumaria officinalis,
wfo-0000717490,Ireland,IRE,IE,introduced,Phormium tenax,
wfo-0000720133,Ireland,IRE,IE,introduced,Heracleum mantegazzianum,
wfo-0000723743,Ireland,IRE,IE,introduced,Hippophae rhamnoides,
wfo-0000725866,Ireland,IRE,IE,introduced,Humulus lupulus,
wfo-0000732433,Ireland,IRE,IE,introduced,Isatis tinctoria,
wfo-0000745326,Ireland,IRE,IE,introduced,Petroselinum crispum,
wfo-0000764146,Ireland,IRE,IE,introduced,Convallaria majalis,
wfo-0000769366,Ireland,IRE,IE,introduced,Hydrilla verticillata,
wfo-0000783342,Ireland,IRE,IE,introduced,Iris foetidissima,
wfo-0000788487,Ireland,IRE,IE,introduced,Crocosmia ×crocosmiiflora,
wfo-0000804581,Ireland,IRE,IE,introduced,Carpinus betulus,
wfo-0000812271,Ireland,IRE,IE,introduced,Castanea sativa,
wfo-0000833292,Ireland,IRE,IE,introduced,Gunnera tinctoria,
wfo-0000856443,Ireland,IRE,IE,introduced,Bromus secalinus,
wfo-0000874893,Ireland,IRE,IE,introduced,Hordeum murinum,
wfo-0000900676,Ireland,IRE,IE,introduced,Spartina ×townsendii,
wfo-0000900681,Ireland,IRE,IE,introduced,Spartina anglica,
wfo-0000900726,Ireland,IRE,IE,introduced,Spartina maritima,
wfo-0000900745,Ireland,IRE,IE,introduced,Spartina pectinata,
wfo-0000928101,Ireland,IRE,IE,introduced,Populus deltoides,
wfo-0000928145,Ireland,IRE,IE,introduced,Populus ×canescens,
wfo-0000928384,Ireland,IRE,IE,introduced,Populus alba,
wfo-0000928469,Ireland,IRE,IE,introduced,Salix fragilis,
wfo-0000929391,Ireland,IRE,IE,introduced,Salix viminalis,
wfo-0000930752,Ireland,IRE,IE,introduced,Populus ×canadensis,
wfo-0000966507,Ireland,IRE,IE,introduced,Fagus sylvatica,
wfo-0001021374,Ireland,IRE,IE,introduced,Datura stramonium,
wfo-0001031908,Ireland,IRE,IE,introduced,Solanum tuberosum,
wfo-0001087734,Ireland,IRE,IE,introduced,Oenothera ×erythrosepala,
wfo-0000003240,Ireland,IRE,IE,native,Carduus tenuiflorus,
wfo-0000003695,Ireland,IRE,IE,native,Bidens cernua,
wfo-0000005006,Ireland,IRE,IE,native,Chamaemelum nobile,
wfo-0000005915,Ireland,IRE,IE,native,Hypochaeris glabra,
wfo-0000006870,Ireland,IRE,IE,native,Cirsium arvense,
wfo-0000008997,Ireland,IRE,IE,native,Centaurea cyanus,
wfo-0000009190,Ireland,IRE,IE,native,Arctium minus,
wfo-0000011329,Ireland,IRE,IE,native,Senecio vulgaris,
wfo-0000012754,Ireland,IRE,IE,native,Pulicaria dysenterica,
wfo-0000013010,Ireland,IRE,IE,native,Artemisia maritima,
wfo-0000013986,Ireland,IRE,IE,native,Centaurea scabiosa,
wfo-0000014783,Ireland,IRE,IE,native,Erigeron acer,
wfo-0000014883,Ireland,IRE,IE,native,Cirsium heterophyllum,
wfo-0000018147,Ireland,IRE,IE,native,Leontodon hispidus,
wfo-0000018897,Ireland,IRE,IE,native,Gnaphalium sylvaticum,
wfo-0000019900,Ireland,IRE,IE,native,Solidago virgaurea,
wfo-0000020195,Ireland,IRE,IE,native,Saussurea alpina,
wfo-0000022256,Ireland,IRE,IE,native,Scorzoneroides autumnalis,
wfo-0000027594,Ireland,IRE,IE,native,Matricaria maritima,
wfo-0000030643,Ireland,IRE,IE,native,Crepis capillaris,
wfo-0000031264,Ireland,IRE,IE,native,Sonchus asper,
wfo-0000033807,Ireland,IRE,IE,native,Achillea ptarmica,
wfo-0000035116,Ireland,IRE,IE,native,Eupatorium cannabinum,
wfo-0000035189,Ireland,IRE,IE,native,Antennaria dioica,
wfo-0000042097,Ireland,IRE,IE,native,Achillea millefolium,
wfo-0000043760,Ireland,IRE,IE,native,Cirsium palustre,
wfo-0000045336,Ireland,IRE,IE,native,Petasites hybridus,
wfo-0000057027,Ireland,IRE,IE,native,Centaurea nigra,
wfo-0000058966,Ireland,IRE,IE,native,Senecio aquaticus,
wfo-0000060791,Ireland,IRE,IE,native,Aster tripolium,
wfo-0000062154,Ireland,IRE,IE,native,Taraxacum officinale,
wfo-0000064690,Ireland,IRE,IE,native,Artemisia vulgaris,
wfo-0000068428,Ireland,IRE,IE,native,Bidens tripartita,
wfo-0000068563,Ireland,IRE,IE,native,Senecio erucifolius,
wfo-0000072578,Ireland,IRE,IE,native,Bellis perennis,
wfo-0000074809,Ireland,IRE,IE,native,Hypochaeris radicata,
wfo-0000075977,Ireland,IRE,IE,native,Senecio jacobaea,
wfo-0000079119,Ireland,IRE,IE,native,Cirsium dissectum,
wfo-0000080102,Ireland,IRE,IE,native,Hieracium umbellatum,
wfo-0000080363,Ireland,IRE,IE,native,Tragopogon pratensis,
wfo-0000081703,Ireland,IRE,IE,native,Cirsium vulgare,
wfo-0000086921,Ireland,IRE,IE,native,Lapsana communis,
wfo-0000087619,Ireland,IRE,IE,native,Inula crithmoides,
wfo-0000092611,Ireland,IRE,IE,native,Sonchus arvensis,
wfo-0000093001,Ireland,IRE,IE,native,Chrysanthemum leucanthemum,
wfo-0000093469,Ireland,IRE,IE,native,Otanthus maritimus,
wfo-0000094457,Ireland,IRE,IE,native,Senecio sylvaticus,
wfo-0000094940,Ireland,IRE,IE,native,Inula salicina,
wfo-0000095986,Ireland,IRE,IE,native,Arctium lappa,
wfo-0000114356,Ireland,IRE,IE,native,Carduus acanthoides,
wfo-0000115134,Ireland,IRE,IE,native,Pilosella officinarum,
wfo-0000117140,Ireland,IRE,IE,native,Tussilago farfara,
wfo-0000117694,Ireland,IRE,IE,native,Filago minima,
wfo-0000128517,Ireland,IRE,IE,native,Sonchus oleraceus,
wfo-0000129161,Ireland,IRE,IE,native,Crepis paludosa,
wfo-0000130120,Ireland,IRE,IE,native,Filago vulgaris,
wfo-0000130786,Ireland,IRE,IE,native,Carlina vulgaris,
wfo-0000132336,Ireland,IRE,IE,native,Leontodon taraxacoides,
wfo-0000136486,Ireland,IRE,IE,native,Filaginella uliginosa,
wfo-0000183366,Ireland,IRE,IE,native,Ononis repens,
wfo-0000205797,Ireland,IRE,IE,native,Ornithopus perpusillus,
wfo-0000212115,Ireland,IRE,IE,native,Anthyllis vulneraria,
wfo-0000212180,Ireland,IRE,IE,native,Lotus corniculatus,
wfo-0000212230,Ireland,IRE,IE,native,Lotus pedunculatus,
wfo-0000212251,Ireland,IRE,IE,native,Lotus subbiflorus,
wfo-0000212692,Ireland,IRE,IE,native,Lathyrus montanus,
wfo-0000212701,Ireland,IRE,IE,native,Lathyrus pratensis,
wfo-0000212743,Ireland,IRE,IE,native,Vicia hirsuta,
wfo-0000212745,Ireland,IRE,IE,native,Vicia lathyroides,
wfo-0000212779,Ireland,IRE,IE,native,Vicia sativa,
wfo-0000212792,Ireland,IRE,IE,native,Vicia sepium,
wfo-0000212967,Ireland,IRE,IE,native,Trifolium arvense,
wfo-0000212979,Ireland,IRE,IE,native,Trifolium campestre,
wfo-0000212995,Ireland,IRE,IE,native,Trifolium dubium,
wfo-0000213000,Ireland,IRE,IE,native,Trifolium micranthum,
wfo-0000213002,Ireland,IRE,IE,native,Trifolium fragiferum,
wfo-0000213007,Ireland,IRE,IE,native,Trifolium glomeratum,
wfo-0000213039,Ireland,IRE,IE,native,Trifolium ornithopodioides,
wfo-0000213053,Ireland,IRE,IE,native,Trifolium pratense,
wfo-0000213062,Ireland,IRE,IE,native,Trifolium repens,
wfo-0000213071,Ireland,IRE,IE,native,Trifolium scabrum,
wfo-0000213091,Ireland,IRE,IE,native,Trifolium striatum,
wfo-0000213094,Ireland,IRE,IE,native,Trifolium subterraneum,
wfo-0000213410,Ireland,IRE,IE,native,Ulex europaeus,
wfo-0000213454,Ireland,IRE,IE,native,Medicago lupulina,
wfo-0000213553,Ireland,IRE,IE,native,Astragalus danicus,
wfo-0000213711,Ireland,IRE,IE,native,Cytisus scoparius,
wfo-0000213816,Ireland,IRE,IE,native,Lathyrus palustris,
wfo-0000213979,Ireland,IRE,IE,native,Trifolium medium,
wfo-0000213987,Ireland,IRE,IE,native,Trifolium occidentale,
wfo-0000214035,Ireland,IRE,IE,native,Ulex gallii,
wfo-0000214046,Ireland,IRE,IE,native,Vicia cracca,
wfo-0000214060,Ireland,IRE,IE,native,Vicia orobus,
wfo-0000214067,Ireland,IRE,IE,native,Vicia sylvatica,
wfo-0000214134,Ireland,IRE,IE,native,Lathyrus japonicus subsp. maritimus,
wfo-0000224424,Ireland,IRE,IE,native,Lemna gibba,
wfo-0000224440,Ireland,IRE,IE,native,Lemna minor,
wfo-0000224474,Ireland,IRE,IE,native,Lemna trisulca,
wfo-0000231391,Ireland,IRE,IE,native,Lycopus europaeus,
wfo-0000240328,Ireland,IRE,IE,native,Mentha aquatica,
wfo-0000240349,Ireland,IRE,IE,native,Mentha arvensis,
wfo-0000250465,Ireland,IRE,IE,native,Neotinea maculata,
wfo-0000250516,Ireland,IRE,IE,native,Neottia cordata,
wfo-0000250588,Ireland,IRE,IE,native,Neottia nidus-avis,
wfo-0000250598,Ireland,IRE,IE,native,Neottia ovata,
wfo-0000257401,Ireland,IRE,IE,native,Ophrys apifera,
wfo-0000257965,Ireland,IRE,IE,native,Ophrys insectifera,
wfo-0000259601,Ireland,IRE,IE,native,Orchis mascula,
wfo-0000260765,Ireland,IRE,IE,native,Origanum vulgare,
wfo-0000274336,Ireland,IRE,IE,native,Platanthera bifolia,
wfo-0000274376,Ireland,IRE,IE,native,Platanthera chlorantha,
wfo-0000279961,Ireland,IRE,IE,native,Arum maculatum,
wfo-0000283746,Ireland,IRE,IE,native,Prunella vulgaris,
wfo-0000284199,Ireland,IRE,IE,native,Pseudorchis albida,
wfo-0000285663,Ireland,IRE,IE,native,Asperula cynanchica,
wfo-0000292459,Ireland,IRE,IE,native,Quercus petraea,
wfo-0000292858,Ireland,IRE,IE,native,Quercus robur,
wfo-0000298572,Ireland,IRE,IE,native,Rubia peregrina,
wfo-0000301213,Ireland,IRE,IE,native,Salvia horminioides,
wfo-0000307828,Ireland,IRE,IE,native,Scutellaria galericulata,
wfo-0000308104,Ireland,IRE,IE,native,Scutellaria minor,
wfo-0000309707,Ireland,IRE,IE,native,Sherardia arvensis,
wfo-0000313409,Ireland,IRE,IE,native,Spiranthes romanzoffiana,
wfo-0000313451,Ireland,IRE,IE,native,Spiranthes spiralis,
wfo-0000313527,Ireland,IRE,IE,native,Spirodela polyrrhiza,
wfo-0000314333,Ireland,IRE,IE,native,Stachys officinalis,
wfo-0000314357,Ireland,IRE,IE,native,Stachys palustris,
wfo-0000314658,Ireland,IRE,IE,native,Stachys sylvatica,
wfo-0000322612,Ireland,IRE,IE,native,Teucrium scordium,
wfo-0000322618,Ireland,IRE,IE,native,Teucrium scorodonia,
wfo-0000324549,Ireland,IRE,IE,native,Thymus polytrichus,
wfo-0000335449,Ireland,IRE,IE,native,Betula pendula,
wfo-0000335985,Ireland,IRE,IE,native,Betula pubescens,
wfo-0000341582,Ireland,IRE,IE,native,Blysmus rufus,
wfo-0000341695,Ireland,IRE,IE,native,Bolboschoenus maritimus,
wfo-0000344146,Ireland,IRE,IE,native,Carex acuta,
wfo-0000344202,Ireland,IRE,IE,native,Carex acutiformis,
wfo-0000344489,Ireland,IRE,IE,native,Carex appropinquata,
wfo-0000344496,Ireland,IRE,IE,native,Carex aquatilis,
wfo-0000344548,Ireland,IRE,IE,native,Carex arenaria,
wfo-0000344910,Ireland,IRE,IE,native,Carex bigelowii,
wfo-0000344934,Ireland,IRE,IE,native,Carex binervis,
wfo-0000345198,Ireland,IRE,IE,native,Carex buxbaumii,
wfo-0000345352,Ireland,IRE,IE,native,Carex caryophyllea,
wfo-0000345827,Ireland,IRE,IE,native,Carex curta,
wfo-0000345960,Ireland,IRE,IE,native,Carex demissa,
wfo-0000345971,Ireland,IRE,IE,native,Carex depauperata,
wfo-0000346001,Ireland,IRE,IE,native,Carex diandra,
wfo-0000346074,Ireland,IRE,IE,native,Carex dioica,
wfo-0000346128,Ireland,IRE,IE,native,Carex distans,
wfo-0000346149,Ireland,IRE,IE,native,Carex disticha,
wfo-0000346179,Ireland,IRE,IE,native,Carex divisa,
wfo-0000346192,Ireland,IRE,IE,native,Carex divulsa,
wfo-0000346291,Ireland,IRE,IE,native,Carex echinata,
wfo-0000346340,Ireland,IRE,IE,native,Carex elata,
wfo-0000346372,Ireland,IRE,IE,native,Carex elongata,
wfo-0000346491,Ireland,IRE,IE,native,Carex extensa,
wfo-0000346645,Ireland,IRE,IE,native,Carex flacca,
wfo-0000347452,Ireland,IRE,IE,native,Carex hirta,
wfo-0000347546,Ireland,IRE,IE,native,Carex hostiana,
wfo-0000348041,Ireland,IRE,IE,native,Carex laevigata,
wfo-0000348121,Ireland,IRE,IE,native,Carex lasiocarpa,
wfo-0000348243,Ireland,IRE,IE,native,Carex lepidocarpa,
wfo-0000348362,Ireland,IRE,IE,native,Carex limosa,
wfo-0000348649,Ireland,IRE,IE,native,Carex magellanica,
wfo-0000349072,Ireland,IRE,IE,native,Carex muricata,
wfo-0000349250,Ireland,IRE,IE,native,Carex nigra,
wfo-0000349613,Ireland,IRE,IE,native,Carex otrubae,
wfo-0000349619,Ireland,IRE,IE,native,Carex ovalis,
wfo-0000349686,Ireland,IRE,IE,native,Carex pallescens,
wfo-0000349728,Ireland,IRE,IE,native,Carex panicea,
wfo-0000349753,Ireland,IRE,IE,native,Carex paniculata,
wfo-0000349841,Ireland,IRE,IE,native,Carex pauciflora,
wfo-0000349896,Ireland,IRE,IE,native,Carex pendula,
wfo-0000350055,Ireland,IRE,IE,native,Carex pilulifera,
wfo-0000350327,Ireland,IRE,IE,native,Carex pseudocyperus,
wfo-0000350429,Ireland,IRE,IE,native,Carex pulicaris,
wfo-0000350450,Ireland,IRE,IE,native,Carex punctata,
wfo-0000350606,Ireland,IRE,IE,native,Carex remota,
wfo-0000350733,Ireland,IRE,IE,native,Acorus calamus,
wfo-0000350744,Ireland,IRE,IE,native,Carex riparia,
wfo-0000350803,Ireland,IRE,IE,native,Carex rostrata,
wfo-0000351203,Ireland,IRE,IE,native,Carex serotina,
wfo-0000351440,Ireland,IRE,IE,native,Carex spicata,
wfo-0000351662,Ireland,IRE,IE,native,Carex strigosa,
wfo-0000351794,Ireland,IRE,IE,native,Carex sylvatica,
wfo-0000352391,Ireland,IRE,IE,native,Carex vesicaria,
wfo-0000355588,Ireland,IRE,IE,native,Juniperus communis,
wfo-0000356458,Ireland,IRE,IE,native,Cladium mariscus,
wfo-0000356720,Ireland,IRE,IE,native,Knautia arvensis,
wfo-0000358278,Ireland,IRE,IE,native,Lepidium heterophyllum,
wfo-0000360010,Ireland,IRE,IE,native,Lychnis flos-cuculi,
wfo-0000361802,Ireland,IRE,IE,native,Lithospermum officinale,
wfo-0000362202,Ireland,IRE,IE,native,Ligusticum scoticum,
wfo-0000363831,Ireland,IRE,IE,native,Linum catharticum,
wfo-0000366868,Ireland,IRE,IE,native,Lythrum portula,
wfo-0000366878,Ireland,IRE,IE,native,Lythrum salicaria,
wfo-0000367818,Ireland,IRE,IE,native,Lonicera periclymenum,
wfo-0000367842,Ireland,IRE,IE,native,Myosotis arvensis,
wfo-0000368130,Ireland,IRE,IE,native,Myosotis discolor,
wfo-0000368197,Ireland,IRE,IE,native,Mertensia maritima,
wfo-0000368476,Ireland,IRE,IE,native,Myosotis laxa,
wfo-0000368563,Ireland,IRE,IE,native,Myosotis ramosissima,
wfo-0000368596,Ireland,IRE,IE,native,Myosotis scorpioides,
wfo-0000373504,Ireland,IRE,IE,native,Myriophyllum alterniflorum,
wfo-0000373555,Ireland,IRE,IE,native,Myriophyllum verticillatum,
wfo-0000373566,Ireland,IRE,IE,native,Myriophyllum spicatum,
wfo-0000374592,Ireland,IRE,IE,native,Moehringia trinervia,
wfo-0000374615,Ireland,IRE,IE,native,Minuartia verna,
wfo-0000374916,Ireland,IRE,IE,native,Minuartia recurva,
wfo-0000380295,Ireland,IRE,IE,native,Nasturtium microphyllum,
wfo-0000380323,Ireland,IRE,IE,native,Nasturtium officinale,
wfo-0000381440,Ireland,IRE,IE,native,Nymphaea alba,
wfo-0000382140,Ireland,IRE,IE,native,Nuphar lutea,
wfo-0000383734,Ireland,IRE,IE,native,Orthilia secunda,
wfo-0000384714,Ireland,IRE,IE,native,Oenanthe lachenalii,
wfo-0000385414,Ireland,IRE,IE,native,Oenanthe aquatica,
wfo-0000385427,Ireland,IRE,IE,native,Oenanthe fluviatilis,
wfo-0000385428,Ireland,IRE,IE,native,Oenanthe fistulosa,
wfo-0000385433,Ireland,IRE,IE,native,Oenanthe crocata,
wfo-0000387238,Ireland,IRE,IE,native,Oxalis acetosella,
wfo-0000387699,Ireland,IRE,IE,native,Orobanche rapum-genistae,
wfo-0000387777,Ireland,IRE,IE,native,Orobanche hederae,
wfo-0000388320,Ireland,IRE,IE,native,Oxyria digyna,
wfo-0000388655,Ireland,IRE,IE,native,Orobanche alba,
wfo-0000391166,Ireland,IRE,IE,native,Pimpinella saxifraga,
wfo-0000391450,Ireland,IRE,IE,native,Pimpinella major,
wfo-0000396086,Ireland,IRE,IE,native,Pyrola minor,
wfo-0000396088,Ireland,IRE,IE,native,Pyrola media,
wfo-0000399342,Ireland,IRE,IE,native,Rhodiola rosea,
wfo-0000399555,Ireland,IRE,IE,native,Rorippa palustris,
wfo-0000399565,Ireland,IRE,IE,native,Rorippa sylvestris,
wfo-0000399575,Ireland,IRE,IE,native,Rorippa amphibia,
wfo-0000399609,Ireland,IRE,IE,native,Rorippa islandica,
wfo-0000400090,Ireland,IRE,IE,native,Rumex tenuifolius,
wfo-0000402425,Ireland,IRE,IE,native,Raphanus raphanistrum,
wfo-0000402534,Ireland,IRE,IE,native,Eleocharis acicularis,
wfo-0000403529,Ireland,IRE,IE,native,Rumex hydrolapathum,
wfo-0000403586,Ireland,IRE,IE,native,Rumex acetosella,
wfo-0000403595,Ireland,IRE,IE,native,Rumex acetosa,
wfo-0000403640,Ireland,IRE,IE,native,Rumex conglomeratus,
wfo-0000403671,Ireland,IRE,IE,native,Rumex crispus,
wfo-0000403904,Ireland,IRE,IE,native,Rumex obtusifolius,
wfo-0000403949,Ireland,IRE,IE,native,Rumex maritimus,
wfo-0000404004,Ireland,IRE,IE,native,Rumex sanguineus,
wfo-0000405300,Ireland,IRE,IE,native,Eleocharis multicaulis,
wfo-0000405590,Ireland,IRE,IE,native,Eleocharis palustris,
wfo-0000405697,Ireland,IRE,IE,native,Eleocharis parvula,
wfo-0000405846,Ireland,IRE,IE,native,Eleocharis quinqueflora,
wfo-0000406316,Ireland,IRE,IE,native,Eleocharis uniglumis,
wfo-0000406452,Ireland,IRE,IE,native,Eleogiton fluitans,
wfo-0000406595,Ireland,IRE,IE,native,Tuberaria guttata,
wfo-0000408637,Ireland,IRE,IE,native,Taxus baccata,
wfo-0000408969,Ireland,IRE,IE,native,Eriocaulon aquaticum,
wfo-0000411015,Ireland,IRE,IE,native,Teesdalia nudicaulis,
wfo-0000411340,Ireland,IRE,IE,native,Torilis nodosa,
wfo-0000411355,Ireland,IRE,IE,native,Torilis japonica,
wfo-0000414886,Ireland,IRE,IE,native,Eriophorum angustifolium,
wfo-0000414996,Ireland,IRE,IE,native,Eriophorum gracile,
wfo-0000415025,Ireland,IRE,IE,native,Eriophorum latifolium,
wfo-0000415166,Ireland,IRE,IE,native,Eriophorum vaginatum,
wfo-0000415401,Ireland,IRE,IE,native,Umbilicus rupestris,
wfo-0000415643,Ireland,IRE,IE,native,Utricularia intermedia,
wfo-0000415721,Ireland,IRE,IE,native,Utricularia australis,
wfo-0000416616,Ireland,IRE,IE,native,Urtica dioica,
wfo-0000416717,Ireland,IRE,IE,native,Ulmus glabra,
wfo-0000417377,Ireland,IRE,IE,native,Utricularia minor,
wfo-0000419130,Ireland,IRE,IE,native,Verbascum thapsus,
wfo-0000419437,Ireland,IRE,IE,native,Veronica chamaedrys,
wfo-0000419450,Ireland,IRE,IE,native,Veronica catenata,
wfo-0000419633,Ireland,IRE,IE,native,Veronica anagallis-aquatica,
wfo-0000419753,Ireland,IRE,IE,native,Veronica arvensis,
wfo-0000419789,Ireland,IRE,IE,native,Veronica beccabunga,
wfo-0000421932,Ireland,IRE,IE,native,Vaccinium oxycoccos,
wfo-0000421966,Ireland,IRE,IE,native,Vaccinium vitis-idaea,
wfo-0000422209,Ireland,IRE,IE,native,Vaccinium myrtillus,
wfo-0000422807,Ireland,IRE,IE,native,Viburnum opulus,
wfo-0000423364,Ireland,IRE,IE,native,Viola odorata,
wfo-0000423390,Ireland,IRE,IE,native,Viola persicifolia,
wfo-0000423437,Ireland,IRE,IE,native,Viola palustris,
wfo-0000423605,Ireland,IRE,IE,native,Viola riviniana,
wfo-0000423803,Ireland,IRE,IE,native,Viola reichenbachiana,
wfo-0000423911,Ireland,IRE,IE,native,Viola hirta,
wfo-0000424130,Ireland,IRE,IE,native,Viola lactea,
wfo-0000424221,Ireland,IRE,IE,native,Viola lutea,
wfo-0000425182,Ireland,IRE,IE,native,Veronica scutellata,
wfo-0000425204,Ireland,IRE,IE,native,Veronica serpyllifolia,
