"occurrenceID","taxonID","scientificName","recordedBy","recordNumber","country"
"occ-7090937302980354402","taxon-102-OLACACEAE","OLACACEAE","","2764","suriname"
"occ-4522994530070233843","taxon-102-OLACACEAE","OLACACEAE","","3253","suriname"
"occ--2340539322937089229","taxon-102-OLACACEAE","OLACACEAE","","3928","suriname"
"occ--6306608328323026668","taxon-102-OLACACEAE","OLACACEAE","","4164","suriname"
"occ--266665747960399374","taxon-102-OLACACEAE","OLACACEAE","","4250","suriname"
"occ-5050027685252059226","taxon-102-OLACACEAE","OLACACEAE","","4314","suriname"
"occ-8456779267047431921","taxon-102-OLACACEAE","OLACACEAE","","4346","suriname"
"occ--4960838649515357439","taxon-102-OLACACEAE","OLACACEAE","","4726","suriname"
"occ-4354287418393929969","taxon-102-OLACACEAE","OLACACEAE","","4813","suriname"
"occ--138840032345271757","taxon-102-OLACACEAE","OLACACEAE","","4977","suriname"
"occ-8918973687444701258","taxon-102-OLACACEAE","OLACACEAE","","5261","suriname"
"occ-5565394592774615544","taxon-102-OLACACEAE","OLACACEAE","","5278","suriname"
"occ-4041506866035121052","taxon-102-OLACACEAE","OLACACEAE","","5534","suriname"
"occ-6518968654695166466","taxon-102-OLACACEAE","OLACACEAE","","5844","suriname"
"occ-2876687655873886051","taxon-102-OLACACEAE","OLACACEAE","","5964","suriname"
"occ--8666193519148253251","taxon-102-OLACACEAE","OLACACEAE","","5977","suriname"
"occ--7668042925573560112","taxon-102-OLACACEAE","OLACACEAE","","6451","suriname"
"occ-8661036439901200951","taxon-102-OLACACEAE","OLACACEAE","","6828","suriname"
"occ-2617987615823813002","taxon-102-OLACACEAE","OLACACEAE","","6933","suriname"
"occ-9165791252345333299","taxon-102-OLACACEAE","OLACACEAE","Coll. ind.","116","suriname"
"occ-3176458695054678235","taxon-102-OLACACEAE","OLACACEAE","","207","suriname"
"occ--7676421155453003332","taxon-102-OLACACEAE","OLACACEAE","Cowan, R.S. & J.C. Lindeman","39035","suriname"
"occ-3958985372870684299","taxon-102-OLACACEAE","OLACACEAE","Daniels, A.G. & F.P. Jonkers","1091","suriname"
"occ--5512505839725025467","taxon-102-OLACACEAE","OLACACEAE","","1305","suriname"
"occ-7399170508549048933","taxon-102-OLACACEAE","OLACACEAE","Donselaar, J. van","1142","suriname"
"occ--4763116454754901022","taxon-102-OLACACEAE","OLACACEAE","","2284","suriname"
"occ-2190314136823475834","taxon-102-OLACACEAE","OLACACEAE","","2699","suriname"
"occ-9013103950058320395","taxon-102-OLACACEAE","OLACACEAE","","2913","suriname"
"occ--8103395776212965554","taxon-102-OLACACEAE","OLACACEAE","","3378","suriname"
"occ-2124475754952867006","taxon-102-OLACACEAE","OLACACEAE","","3378a","suriname"
"occ-5161961321426997336","taxon-102-OLACACEAE","OLACACEAE","","3392","suriname"
"occ--4117303334956186412","taxon-102-OLACACEAE","OLACACEAE","","3482","suriname"
"occ-2768114491882600377","taxon-102-OLACACEAE","OLACACEAE","Fairchild, D.","s.n.","suriname"
"occ--2539578251310382600","taxon-102-OLACACEAE","OLACACEAE","Florschiitz, P.A. & J.","198","suriname"
"occ--2100187266877603221","taxon-102-OLACACEAE","OLACACEAE","","1391","suriname"
"occ-5559121813920843926","taxon-102-OLACACEAE","OLACACEAE","Florschiitz, P.A. & P.J.M. Maas","2415","suriname"
"occ-8544297447162528121","taxon-102-OLACACEAE","OLACACEAE","","2636","suriname"
"occ-4794952294224901777","taxon-102-OLACACEAE","OLACACEAE","","2709","suriname"
"occ--2688971777957615339","taxon-102-OLACACEAE","OLACACEAE","","3138","suriname"
"occ-7138197153402042399","taxon-102-OLACACEAE","OLACACEAE","Focke, H.C.","131","suriname"
"occ-6864100669807305669","taxon-102-OLACACEAE","OLACACEAE","","242","suriname"
"occ--4659280264230091665","taxon-102-OLACACEAE","OLACACEAE","Geijskes, D.C.","s.n.","suriname"
"occ--1940273450531927022","taxon-102-OLACACEAE","OLACACEAE","Guppy, N. et al.","s.n.","suriname"
"occ--2493674302099454026","taxon-102-OLACACEAE","OLACACEAE","Heyligers, P.C.","407","suriname"
"occ--1563329946235646730","taxon-102-OLACACEAE","OLACACEAE","","419","suriname"
"occ--7500029033825223150","taxon-102-OLACACEAE","OLACACEAE","","444","suriname"
"occ-8723637069080859024","taxon-102-OLACACEAE","OLACACEAE","","464","suriname"
"occ-1967536905039519433","taxon-102-OLACACEAE","OLACACEAE","Hostmann, F.W.R.","194","suriname"
"occ-9057865767353157170","taxon-102-OLACACEAE","OLACACEAE","","395","suriname"
"occ-8438021952951680296","taxon-102-OLACACEAE","OLACACEAE","","847","suriname"
"occ-4795636005164661713","taxon-102-OLACACEAE","OLACACEAE","","s.n.","suriname"
"occ--2484841473819642218","taxon-102-OLACACEAE","OLACACEAE","Hugh-Jones, D.W.","59","suriname"
"occ--2554331408074700796","taxon-102-OLACACEAE","OLACACEAE","Hulk, J.F.","225","suriname"
"occ-2340134775723765553","taxon-102-OLACACEAE","OLACACEAE","","247","suriname"
"occ--4133762618985448786","taxon-102-OLACACEAE","OLACACEAE","Irwin, H.S. et al.","54846","suriname"
"occ--2702421977048515302","taxon-102-OLACACEAE","OLACACEAE","","55193","suriname"
"occ-137875862703918613","taxon-102-OLACACEAE","OLACACEAE","","55456","suriname"
"occ-1668228367154095485","taxon-102-OLACACEAE","OLACACEAE","","55600","suriname"
"occ-2940222134460411870","taxon-102-OLACACEAE","OLACACEAE","","55863","suriname"
"occ--2677927437992462782","taxon-102-OLACACEAE","OLACACEAE","","55989","suriname"
"occ-7594834584961419393","taxon-102-OLACACEAE","OLACACEAE","","57654","suriname"
"occ--7578301089408599390","taxon-102-OLACACEAE","OLACACEAE","Kappler, A.","1718","suriname"
"occ--202318135299948194","taxon-102-OLACACEAE","OLACACEAE","","1837","suriname"
"occ--842197611469820860","taxon-102-OLACACEAE","OLACACEAE","","1912","suriname"
"occ-3807544469284622364","taxon-102-OLACACEAE","OLACACEAE","Kegel, H.A.H.","270","suriname"
"occ--1667457948437064554","taxon-102-OLACACEAE","OLACACEAE","","976","suriname"
"occ--5492082978212637367","taxon-102-OLACACEAE","OLACACEAE","Kramer, K.U. & W.H.A. Hekking","2576","suriname"
"occ--6951708678183603305","taxon-102-OLACACEAE","OLACACEAE","Krukoff, B.A.","12339","suriname"
"occ--1139097163745975624","taxon-102-OLACACEAE","OLACACEAE","Lanjouw, J.","773","suriname"
"occ-8438021952951680296","taxon-102-OLACACEAE","OLACACEAE","","847","suriname"
"occ--1860356508376320043","taxon-102-OLACACEAE","OLACACEAE","Lanjouw, J. & J.C. Lindeman","337","suriname"
"occ-3518859942695403099","taxon-102-OLACACEAE","OLACACEAE","","1080","suriname"
"occ-5621732898095618304","taxon-102-OLACACEAE","OLACACEAE","","1184","suriname"
"occ-3152837597904739834","taxon-102-OLACACEAE","OLACACEAE","","1215","suriname"
"occ-3585747186949555131","taxon-102-OLACACEAE","OLACACEAE","","2097","suriname"
"occ-7706128512733322409","taxon-102-OLACACEAE","OLACACEAE","","2133","suriname"
"occ-41807279579321770","taxon-102-OLACACEAE","OLACACEAE","","2245","suriname"
"occ-2349777510665088192","taxon-102-OLACACEAE","OLACACEAE","","2356","suriname"
"occ--7015048053516517673","taxon-102-OLACACEAE","OLACACEAE","","2524","suriname"
"occ--1232702794921614636","taxon-102-OLACACEAE","OLACACEAE","","2638","suriname"
"occ-6813558371194189996","taxon-102-OLACACEAE","OLACACEAE","","2969","suriname"
"occ--7585620568124400703","taxon-102-OLACACEAE","OLACACEAE","","2756","suriname"
"occ--5283649803440970873","taxon-102-OLACACEAE","OLACACEAE","","2818","suriname"
"occ--4906815126047457146","taxon-102-OLACACEAE","OLACACEAE","","2944","suriname"
"occ--1227735110654139632","taxon-102-OLACACEAE","OLACACEAE","L.B.B.","9438","suriname"
"occ--5261246637645523216","taxon-102-OLACACEAE","OLACACEAE","","12352","suriname"
"occ--5258128263356893151","taxon-102-OLACACEAE","OLACACEAE","","12465","suriname"
"occ--38500971260608846","taxon-102-OLACACEAE","OLACACEAE","","14642","suriname"
"occ-4191956356492510366","taxon-102-OLACACEAE","OLACACEAE","","15147","suriname"
"occ-5954986574230297997","taxon-102-OLACACEAE","OLACACEAE","","16028","suriname"
"occ-4131520112578304215","taxon-102-OLACACEAE","OLACACEAE","","16263","suriname"
"occ-7127962801368486272","taxon-102-OLACACEAE","OLACACEAE","Lindeman, J.C.","3529","suriname"
"occ--1282345246501921775","taxon-102-OLACACEAE","OLACACEAE","","3603","suriname"
"occ-3730886270832330714","taxon-102-OLACACEAE","OLACACEAE","","3871","suriname"
"occ-4860382871133316665","taxon-102-OLACACEAE","OLACACEAE","","3982","suriname"
"occ-8034805099803300719","taxon-102-OLACACEAE","OLACACEAE","","3984","suriname"
"occ--3367315927980523075","taxon-102-OLACACEAE","OLACACEAE","","4109","suriname"
"occ-7108161130768122334","taxon-102-OLACACEAE","OLACACEAE","","4857","suriname"
"occ--5386806898545412360","taxon-102-OLACACEAE","OLACACEAE","","5103","suriname"
"occ--3212835549728959132","taxon-102-OLACACEAE","OLACACEAE","","5122","suriname"
"occ-7138507915688916825","taxon-102-OLACACEAE","OLACACEAE","","5153","suriname"
"occ-9120130543676080535","taxon-102-OLACACEAE","OLACACEAE","","5183","suriname"
"occ-1756353884535062115","taxon-102-OLACACEAE","OLACACEAE","","5185","suriname"
"occ-4012308301933827604","taxon-102-OLACACEAE","OLACACEAE","","5289","suriname"
"occ--685083459914521150","taxon-102-OLACACEAE","OLACACEAE","","5359","suriname"
"occ--8756187702768187961","taxon-102-OLACACEAE","OLACACEAE","","5423","suriname"
"occ--1829659015066641313","taxon-102-OLACACEAE","OLACACEAE","","5483","suriname"
"occ--434018667077449097","taxon-102-OLACACEAE","OLACACEAE","","5865","suriname"
"occ-2568027075331325268","taxon-102-OLACACEAE","OLACACEAE","","6215","suriname"
"occ--2436414232678821673","taxon-102-OLACACEAE","OLACACEAE","","6332","suriname"
"occ-8774710387405833295","taxon-102-OLACACEAE","OLACACEAE","","6646","suriname"
"occ-6436313266012294430","taxon-102-OLACACEAE","OLACACEAE","","7125","suriname"
"occ--5806271525644935014","taxon-102-OLACACEAE","OLACACEAE","Lindeman, J.C., A.R.A. Gorts-van Rijn et al.","431","suriname"
"occ--6624786831495305672","taxon-102-OLACACEAE","OLACACEAE","Lindeman, J.C. & A.C. de Roan","739","suriname"
"occ--3269254930879617559","taxon-102-OLACACEAE","OLACACEAE","Lindeman, J.C., A.L. Stoffers et al.","737","suriname"
"occ-1483561113187191441","taxon-102-OLACACEAE","OLACACEAE","","770","suriname"
"occ-7792881981647092504","taxon-102-OLACACEAE","OLACACEAE","Maas, P.J.M. et al.","2295","suriname"
"occ-74043543986046244","taxon-102-OLACACEAE","OLACACEAE","Maguire, B. et al.","23979","suriname"
"occ-9077511722156672384","taxon-102-OLACACEAE","OLACACEAE","","24056","suriname"
"occ-8340785992523160729","taxon-102-OLACACEAE","OLACACEAE","","24161","suriname"
"occ-3969823411112614361","taxon-102-OLACACEAE","OLACACEAE","","24618","suriname"
"occ--2026777420067207942","taxon-102-OLACACEAE","OLACACEAE","","24859","suriname"
"occ--47427472800725440","taxon-102-OLACACEAE","OLACACEAE","","40727","suriname"
"occ--7606278487595748210","taxon-102-OLACACEAE","OLACACEAE","","40742","suriname"
"occ-5652727827621041623","taxon-102-OLACACEAE","OLACACEAE","","54110","suriname"
"occ--340096119237584989","taxon-102-OLACACEAE","OLACACEAE","Mennega, A.M.W.","151","suriname"
"occ--4805529888348527907","taxon-102-OLACACEAE","OLACACEAE","Mori, S. et al.","8469","suriname"
"occ--6094323225139242443","taxon-102-OLACACEAE","OLACACEAE","Oldenburger, F.H.F. et al.","348","suriname"
"occ-865547257822742226","taxon-102-OLACACEAE","OLACACEAE","","480","suriname"
"occ-1047469463302697009","taxon-102-OLACACEAE","OLACACEAE","","1212","suriname"
"occ--2475310760649799892","taxon-102-OLACACEAE","OLACACEAE","","1285","suriname"
"occ-3181285864195049214","taxon-102-OLACACEAE","OLACACEAE","Pulle, A.","Ser. I, 24","suriname"
"occ--6889704049797333756","taxon-102-OLACACEAE","OLACACEAE","","Ser. I, 405","suriname"
"occ--3059107396284789695","taxon-102-OLACACEAE","OLACACEAE","","Ser. II, 301","suriname"
"occ-3551890192667398950","taxon-102-OLACACEAE","OLACACEAE","","Ser. II, 552","suriname"
"occ-5268041526431764551","taxon-102-OLACACEAE","OLACACEAE","","569","suriname"
"occ-4783346793456627872","taxon-102-OLACACEAE","OLACACEAE","Sastre, C. et al.","1477","suriname"
"occ--1392595105482265569","taxon-102-OLACACEAE","OLACACEAE","Sauvin, M.","233","suriname"
"occ-7259755682347511536","taxon-102-OLACACEAE","OLACACEAE","","514","suriname"
"occ--5355590619223036484","taxon-102-OLACACEAE","OLACACEAE","Schulz, J.P. et al.","7360","suriname"
"occ--5374722470801651272","taxon-102-OLACACEAE","OLACACEAE","","7685","suriname"
"occ--3741016606803439404","taxon-102-OLACACEAE","OLACACEAE","","8017","suriname"
"occ-7764930691051152445","taxon-102-OLACACEAE","OLACACEAE","","8053","suriname"
"occ--1442452581185002255","taxon-102-OLACACEAE","OLACACEAE","Soeprato","49A","suriname"
"occ--80085825151437685","taxon-102-OLACACEAE","OLACACEAE","Splitberger, F.L.","740","suriname"
"occ-7321800964659104830","taxon-102-OLACACEAE","OLACACEAE","Stahel, G.","1","suriname"
"occ--3283764006682195564","taxon-102-OLACACEAE","OLACACEAE","","Wilh. Exp. 38","suriname"
"occ-9115990915172901623","taxon-102-OLACACEAE","OLACACEAE","","297","suriname"
"occ-4847152508889388171","taxon-102-OLACACEAE","OLACACEAE","","Wood herb. 62","suriname"
"occ--1514275483125239893","taxon-102-OLACACEAE","OLACACEAE","","241","suriname"
"occ--8974845167365485536","taxon-102-OLACACEAE","OLACACEAE","","269","suriname"
"occ-9041871765698814218","taxon-102-OLACACEAE","OLACACEAE","Tulleken, J.E.","380","suriname"
"occ--7500029033825223150","taxon-102-OLACACEAE","OLACACEAE","","444","suriname"
"occ-6843203995871062124","taxon-102-OLACACEAE","OLACACEAE","Versteeg, G.M.","51","suriname"
"occ--1750081948325023085","taxon-102-OLACACEAE","OLACACEAE","Weigelt, C.","s.n. (a. 1827)","suriname"
"occ--2192830627234299319","taxon-102-OLACACEAE","OLACACEAE","Went, F.A.F.C.","512","suriname"
"occ-2037546684587647167","taxon-102-OLACACEAE","OLACACEAE","Wessels Boer, J.G.","328","suriname"
"occ--3484461176712994891","taxon-102-OLACACEAE","OLACACEAE","","953","suriname"
"occ-2532317249985243926","taxon-102-OLACACEAE","OLACACEAE","Wullschlagel, H.R.","781","suriname"
"occ-623140630465788575","taxon-102-OLACACEAE","OLACACEAE","Aublet, J.B.C.F.","s.n.","french guiana"
"occ-4795636005164661713","taxon-102-OLACACEAE","OLACACEAE","","s.n.","french guiana"
"occ--7256098492754876389","taxon-102-OLACACEAE","OLACACEAE","Aubreville, A.","249","french guiana"
"occ-3294993869995649875","taxon-102-OLACACEAE","OLACACEAE","","250","french guiana"
"occ-1362178668654532640","taxon-102-OLACACEAE","OLACACEAE","","274","french guiana"
"occ-675299851126596834","taxon-102-OLACACEAE","OLACACEAE","BAFOG","188","french guiana"
"occ-2195467531445101642","taxon-102-OLACACEAE","OLACACEAE","","1294","french guiana"
"occ--5067574643972672719","taxon-102-OLACACEAE","OLACACEAE","","1295","french guiana"
"occ--3888851621583440055","taxon-102-OLACACEAE","OLACACEAE","","7363","french guiana"
"occ-6929974829744603496","taxon-102-OLACACEAE","OLACACEAE","","7454","french guiana"
"occ-7897864806565044432","taxon-102-OLACACEAE","OLACACEAE","","7577","french guiana"
"occ--3888851621583440055","taxon-102-OLACACEAE","OLACACEAE","","7363","french guiana"
